match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Trey Murphy,NA,NA,3.5,2.02,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Nique Clifford,Sacramento Kings,New Orleans Pelicans,3.5,10,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,Sacramento Kings,3.5,4.1,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,Sacramento Kings,3.5,9.25,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Herb Jones,NA,NA,3.5,7.25,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Derrick White,Boston Celtics,Milwaukee Bucks,4.5,4.4,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,Milwaukee Bucks,4.5,11.5,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,Milwaukee Bucks,4.5,3.75,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,Milwaukee Bucks,4.5,4.2,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,Milwaukee Bucks,4.5,6.5,NA,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Threes,Tyrese Maxey,Philadelphia 76ers,Minnesota Timberwolves,5.5,11,NA,Neds
