match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,6.5,14,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Luka Doncic,NA,NA,6.5,6.2,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,6.5,13,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Dallas Mavericks,6.5,23,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,2.5,1.62,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Luka Doncic,NA,NA,2.5,1.32,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Lakers,2.5,3.1,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,2.5,1.65,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,2.5,2.9,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Dallas Mavericks,2.5,1.9,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Dallas Mavericks,5.5,10.5,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Luka Doncic,NA,NA,5.5,3.75,NA,Neds
