match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,Milwaukee Bucks,1.5,1.08,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,Milwaukee Bucks,1.5,1.25,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,AJ Green,Milwaukee Bucks,Chicago Bulls,1.5,1.1,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Bobby Portis,Milwaukee Bucks,Chicago Bulls,1.5,1.25,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,Milwaukee Bucks,1.5,1.73,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,Milwaukee Bucks,1.5,1.25,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,1.5,1.53,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,1.5,1.18,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Myles Turner,Milwaukee Bucks,Chicago Bulls,1.5,1.2,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Kyle Kuzma,Milwaukee Bucks,Chicago Bulls,1.5,1.73,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,Portland Trail Blazers,4.5,9.25,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jerami Grant,Portland Trail Blazers,Phoenix Suns,4.5,4.4,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,4.5,2.85,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,Portland Trail Blazers,4.5,3.8,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Toumani Camara,Portland Trail Blazers,Phoenix Suns,4.5,4.2,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,4.5,6.2,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,4.5,3.9,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,4.5,2.55,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Portland Trail Blazers,4.5,2.25,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Norman Powell,Miami Heat,Atlanta Hawks,8.5,26,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,Miami Heat,8.5,17,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,Milwaukee Bucks,7.5,11.5,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,AJ Green,Milwaukee Bucks,Chicago Bulls,7.5,14,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,7.5,23,NA,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Jay Huff,Indiana Pacers,Utah Jazz,1.5,1.52,NA,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Pascal Siakam,Indiana Pacers,Utah Jazz,1.5,1.32,NA,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Indiana Pacers,1.5,1.18,NA,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,Indiana Pacers,1.5,1.25,NA,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,Indiana Pacers,1.5,1.33,NA,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Andrew Nembhard,Indiana Pacers,Utah Jazz,1.5,1.32,NA,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Aaron Nesmith,Indiana Pacers,Utah Jazz,1.5,1.2,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Portland Trail Blazers,8.5,16,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,8.5,21,NA,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Orlando Magic,3.5,5.5,NA,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,Oklahoma City Thunder,3.5,2.65,NA,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Threes,Luguentz Dort,Oklahoma City Thunder,Orlando Magic,3.5,2.4,NA,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,Oklahoma City Thunder,3.5,5.6,NA,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,Oklahoma City Thunder,3.5,2.75,NA,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Threes,Chet Holmgren,Oklahoma City Thunder,Orlando Magic,3.5,5,NA,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,Oklahoma City Thunder,3.5,3,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Threes,Landry Shamet,New York Knicks,Washington Wizards,5.5,9.5,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Threes,Kyshawn George,Washington Wizards,New York Knicks,5.5,7.5,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Washington Wizards,5.5,4.6,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Washington Wizards,5.5,8.5,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,5.5,8.75,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Michael Porter Jr.,Brooklyn Nets,Los Angeles Lakers,4.5,1.92,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Egor Demin,NA,NA,4.5,2.85,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Brooklyn Nets,4.5,9,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,Brooklyn Nets,4.5,8,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,4.5,8,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,4.5,5,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,4.5,1.88,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,4.5,5,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Cam Thomas,Brooklyn Nets,Los Angeles Lakers,4.5,8.5,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,2.5,1.16,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Brooklyn Nets,2.5,2.45,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Cam Thomas,Brooklyn Nets,Los Angeles Lakers,2.5,2.4,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,2.5,1.8199999999999998,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,2.5,1.8199999999999998,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,Brooklyn Nets,2.5,2.3,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Michael Porter Jr.,Brooklyn Nets,Los Angeles Lakers,2.5,1.17,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,2.5,2.3,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Egor Demin,NA,NA,2.5,1.4,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,Miami Heat,4.5,2.35,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Norman Powell,Miami Heat,Atlanta Hawks,4.5,2.7,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Davion Mitchell,Miami Heat,Atlanta Hawks,4.5,12,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Andrew Wiggins,Miami Heat,Atlanta Hawks,4.5,4.8,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,Miami Heat,4.5,5.75,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Pelle Larsson,Miami Heat,Atlanta Hawks,4.5,12,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Bam Adebayo,Miami Heat,Atlanta Hawks,4.5,4.75,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,Miami Heat,4.5,10,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Egor Demin,NA,NA,7.5,15,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,7.5,6,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Michael Porter Jr.,Brooklyn Nets,Los Angeles Lakers,7.5,6.25,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,6.5,3.8,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Egor Demin,NA,NA,6.5,8,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,6.5,19,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,6.5,19,NA,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Michael Porter Jr.,Brooklyn Nets,Los Angeles Lakers,6.5,4,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,Milwaukee Bucks,3.5,1.78,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Bobby Portis,Milwaukee Bucks,Chicago Bulls,3.5,2.65,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,Milwaukee Bucks,3.5,2.7,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,3.5,4.4,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,AJ Green,Milwaukee Bucks,Chicago Bulls,3.5,1.9,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,Milwaukee Bucks,3.5,5.6,NA,Neds
