match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Quinten Post,Golden State Warriors,Oklahoma City Thunder,3.5,7,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Moses Moody,Golden State Warriors,Oklahoma City Thunder,3.5,4.25,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,3.5,6.8,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,3.5,3,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,3.5,6,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,3.5,4.25,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,3.5,4.75,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,3.5,3.1,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,3.5,7.5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,3.5,1.48,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,4.5,8.5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,4.5,9.5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,4.5,1.98,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,4.5,5.25,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Moses Moody,Golden State Warriors,Oklahoma City Thunder,4.5,8.5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,4.5,5.5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,7.5,6.75,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,8.5,11.5,NA,Neds
