match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Ryan Rollins,Milwaukee Bucks,Dallas Mavericks,4.5,3.6,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Bobby Portis,Milwaukee Bucks,Dallas Mavericks,4.5,4.5,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,AJ Green,Milwaukee Bucks,Dallas Mavericks,4.5,2.45,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Myles Turner,Milwaukee Bucks,Dallas Mavericks,4.5,4.5,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,Milwaukee Bucks,4.5,2.7,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,Milwaukee Bucks,4.5,12,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,4.5,12,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Bobby Portis,Milwaukee Bucks,Dallas Mavericks,1.5,1.25,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Ryan Rollins,Milwaukee Bucks,Dallas Mavericks,1.5,1.18,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,1.5,1.73,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,Milwaukee Bucks,1.5,1.73,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Myles Turner,Milwaukee Bucks,Dallas Mavericks,1.5,1.25,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,Milwaukee Bucks,1.5,1.09,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,AJ Green,Milwaukee Bucks,Dallas Mavericks,1.5,1.07,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Jalen Pickett,Denver Nuggets,Memphis Grizzlies,5.5,9.5,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Jalen Pickett,Denver Nuggets,Memphis Grizzlies,5.5,9.5,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Jalen Pickett,Denver Nuggets,Memphis Grizzlies,5.5,9.5,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,Denver Nuggets,5.5,10.5,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,Denver Nuggets,5.5,10.5,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,Denver Nuggets,5.5,10.5,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Memphis Grizzlies,5.5,3.6,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Memphis Grizzlies,5.5,3.6,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Memphis Grizzlies,5.5,3.6,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Jalen Pickett,Denver Nuggets,Memphis Grizzlies,5.5,9.5,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Jalen Pickett,Denver Nuggets,Memphis Grizzlies,5.5,9.5,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Jalen Pickett,Denver Nuggets,Memphis Grizzlies,5.5,9.5,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,Memphis Grizzlies,5.5,8.25,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,Memphis Grizzlies,5.5,8.25,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,Memphis Grizzlies,5.5,8.25,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,Memphis Grizzlies,5.5,8.25,NA,Neds
