match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Trae Young,Atlanta Hawks,Golden State Warriors,1.5,1.38,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,Atlanta Hawks,1.5,1.45,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Zaccharie Risacher,Atlanta Hawks,Golden State Warriors,1.5,1.73,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,1.5,1.3599999999999999,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,Atlanta Hawks,1.5,1.32,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Dyson Daniels,Atlanta Hawks,Golden State Warriors,1.5,2.6,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,Atlanta Hawks,1.5,2.5,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,3.5,3.35,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Trae Young,Atlanta Hawks,Golden State Warriors,3.5,3.45,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,Atlanta Hawks,3.5,3.1,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,Atlanta Hawks,3.5,3.9,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Zaccharie Risacher,Atlanta Hawks,Golden State Warriors,3.5,5.6,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,Atlanta Hawks,6.5,23,NA,Neds
