match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,Minnesota Timberwolves,6.5,26,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,6.5,9.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,6.5,6.5,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,6.5,21,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,Minnesota Timberwolves,6.5,16,NA,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Derrick White,Boston Celtics,Portland Trail Blazers,7.5,19,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,0.5,1.07,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Mike Conley,Minnesota Timberwolves,Golden State Warriors,0.5,1.6,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Bones Hyland,Minnesota Timberwolves,Golden State Warriors,0.5,1.38,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,0.5,2,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,0.5,1.01,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Naz Reid,Minnesota Timberwolves,Golden State Warriors,0.5,1.04,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,Minnesota Timberwolves,0.5,1.28,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,Minnesota Timberwolves,0.5,1.03,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,0.5,1.38,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Julius Randle,Minnesota Timberwolves,Golden State Warriors,0.5,1.24,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,Minnesota Timberwolves,0.5,1.33,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,7.5,12.5,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,8.5,21,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,6.5,7,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Coby White,Chicago Bulls,Los Angeles Lakers,6.5,13,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Julius Randle,Minnesota Timberwolves,Golden State Warriors,3.5,7.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Naz Reid,Minnesota Timberwolves,Golden State Warriors,3.5,3.6,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,3.5,1.78,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,3.5,2.1,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,Minnesota Timberwolves,3.5,3.2,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,3.5,2.9,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,Minnesota Timberwolves,3.5,2.65,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,Minnesota Timberwolves,3.5,9.25,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,3.5,4,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Isaac Okoro,Chicago Bulls,Los Angeles Lakers,1.5,2.6,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,Chicago Bulls,1.5,1.9100000000000001,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,1.5,2.15,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Kevin Huerter,Chicago Bulls,Los Angeles Lakers,1.5,1.65,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Chicago Bulls,1.5,1.9100000000000001,NA,Neds
