match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,Philadelphia 76ers,2.5,5.4,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Quentin Grimes,Philadelphia 76ers,Washington Wizards,2.5,1.83,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Jared McCain,Philadelphia 76ers,Washington Wizards,2.5,2.3,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Paul George,Philadelphia 76ers,Washington Wizards,2.5,1.96,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,2.5,1.26,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,C.J. McCollum,NA,NA,2.5,1.55,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,VJ Edgecombe,Philadelphia 76ers,Washington Wizards,2.5,3.7,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Kyshawn George,Washington Wizards,Philadelphia 76ers,2.5,2.55,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Cam Whitmore,Washington Wizards,Philadelphia 76ers,2.5,4.2,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Threes,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,4.5,10.5,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,Toronto Raptors,4.5,6.75,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,Toronto Raptors,4.5,8,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,Toronto Raptors,4.5,6.75,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Threes,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,4.5,4.4,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Threes,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,6.5,16,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Boston Celtics,5.5,8.25,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Payton Pritchard,Boston Celtics,New York Knicks,5.5,5.2,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Anfernee Simons,Boston Celtics,New York Knicks,5.5,19,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Miles McBride,New York Knicks,Boston Celtics,5.5,7.75,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,New York Knicks,5.5,6.8,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Sam Hauser,Boston Celtics,New York Knicks,5.5,19,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jaylen Brown,Boston Celtics,New York Knicks,5.5,19,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,New York Knicks,6.5,13,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Miles McBride,New York Knicks,Boston Celtics,6.5,15,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Payton Pritchard,Boston Celtics,New York Knicks,6.5,9,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Boston Celtics,6.5,16,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Anfernee Simons,Boston Celtics,New York Knicks,1.5,1.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Josh Hart,New York Knicks,Boston Celtics,1.5,2.02,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jaylen Brown,Boston Celtics,New York Knicks,1.5,1.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Boston Celtics,1.5,1.5699999999999998,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jordan Walsh,Boston Celtics,New York Knicks,1.5,3.05,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Miles McBride,New York Knicks,Boston Celtics,1.5,1.24,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Payton Pritchard,Boston Celtics,New York Knicks,1.5,1.13,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.5,1.65,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,New York Knicks,1.5,1.2,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Josh Minott,Boston Celtics,New York Knicks,1.5,3.9,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Sam Hauser,Boston Celtics,New York Knicks,1.5,1.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Boston Celtics,1.5,1.24,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,Boston Celtics,1.5,1.8199999999999998,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,Toronto Raptors,2.5,2.3,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,Toronto Raptors,2.5,2.1,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Threes,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,2.5,1.72,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Threes,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,2.5,2.75,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Threes,Sandro Mamukelashvili,Toronto Raptors,Portland Trail Blazers,2.5,7.25,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,Toronto Raptors,2.5,2.1,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Threes,Ja'Kobe Walter,Toronto Raptors,Portland Trail Blazers,2.5,3.2,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Threes,Gradey Dick,Toronto Raptors,Portland Trail Blazers,2.5,7.25,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Threes,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,2.5,6.25,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,2.5,3,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Threes,Jamal Shead,Toronto Raptors,Portland Trail Blazers,2.5,6.5,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,5.5,9.5,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,5.5,17,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,5.5,15,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Julian Champagnie,San Antonio Spurs,Memphis Grizzlies,5.5,9.5,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,San Antonio Spurs,5.5,19,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,8.5,21,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Jared McCain,Philadelphia 76ers,Washington Wizards,5.5,17,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Paul George,Philadelphia 76ers,Washington Wizards,5.5,11.5,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Quentin Grimes,Philadelphia 76ers,Washington Wizards,5.5,9.5,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,C.J. McCollum,NA,NA,5.5,6.2,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,5.5,3.35,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Cam Whitmore,Washington Wizards,Philadelphia 76ers,0.5,1.28,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Marvin Bagley III,Washington Wizards,Philadelphia 76ers,0.5,3.1,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,VJ Edgecombe,Philadelphia 76ers,Washington Wizards,0.5,1.24,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Paul George,Philadelphia 76ers,Washington Wizards,0.5,1.03,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Jared McCain,Philadelphia 76ers,Washington Wizards,0.5,1.07,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Andre Drummond,Philadelphia 76ers,Washington Wizards,0.5,2.7,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Kyshawn George,Washington Wizards,Philadelphia 76ers,0.5,1.1,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,Philadelphia 76ers,0.5,1.3599999999999999,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Quentin Grimes,Philadelphia 76ers,Washington Wizards,0.5,1.01,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,6.5,21,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Julian Champagnie,San Antonio Spurs,Memphis Grizzlies,6.5,21,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,6.5,6.25,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Trey Murphy,NA,NA,6.5,11.5,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,6.5,11,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Trey Murphy,NA,NA,5.5,6,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,5.5,3.8,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,5.5,5.8,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,5.5,19,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,2.5,1.32,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,2.5,2.75,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,2.5,4.8,NA,Neds
