match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Dyson Daniels,Atlanta Hawks,Houston Rockets,0.5,1.38,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,0.5,2.02,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Vit Krejci,NA,NA,0.5,1.08,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Atlanta Hawks,0.5,1.01,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Zaccharie Risacher,Atlanta Hawks,Houston Rockets,0.5,1.4,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Atlanta Hawks,6.5,10,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Trae Young,Atlanta Hawks,Houston Rockets,6.5,7,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Atlanta Hawks,6.5,19,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Atlanta Hawks,6.5,7.5,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Atlanta Hawks,4.5,2.8,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Atlanta Hawks,4.5,4.75,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Atlanta Hawks,4.5,3.3,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Trae Young,Atlanta Hawks,Houston Rockets,4.5,2.7,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Vit Krejci,NA,NA,4.5,8.5,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Trae Young,Atlanta Hawks,Houston Rockets,7.5,13,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Atlanta Hawks,7.5,19,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Atlanta Hawks,7.5,14,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Vit Krejci,NA,NA,3.5,4.25,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Atlanta Hawks,3.5,1.9,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Atlanta Hawks,3.5,2.15,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Trae Young,Atlanta Hawks,Houston Rockets,3.5,1.85,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Atlanta Hawks,3.5,2.8,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Trae Young,Atlanta Hawks,Houston Rockets,2.5,1.3599999999999999,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Vit Krejci,NA,NA,2.5,2.4,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Atlanta Hawks,2.5,1.8,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Atlanta Hawks,2.5,1.38,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Atlanta Hawks,2.5,1.5,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Atlanta Hawks,1.5,1.15,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Vit Krejci,NA,NA,1.5,1.52,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Zaccharie Risacher,Atlanta Hawks,Houston Rockets,1.5,2.6,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Atlanta Hawks,1.5,1.26,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Dyson Daniels,Atlanta Hawks,Houston Rockets,1.5,2.55,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Trae Young,Atlanta Hawks,Houston Rockets,1.5,1.09,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Atlanta Hawks,1.5,1.1,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Trae Young,Atlanta Hawks,Houston Rockets,8.5,26,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Atlanta Hawks,5.5,9,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Atlanta Hawks,5.5,5.5,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Atlanta Hawks,5.5,4.4,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Trae Young,Atlanta Hawks,Houston Rockets,5.5,4.2,NA,Neds
