match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,4.5,3.9,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,Portland Trail Blazers,4.5,6.25,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jerami Grant,Portland Trail Blazers,Phoenix Suns,4.5,8.25,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Toumani Camara,Portland Trail Blazers,Phoenix Suns,4.5,6.5,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Portland Trail Blazers,4.5,2.75,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,4.5,5,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,4.5,6.25,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,4.5,12.5,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Toumani Camara,Portland Trail Blazers,Phoenix Suns,0.5,1.04,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Blake Wesley,Portland Trail Blazers,Phoenix Suns,0.5,2.55,NA,Neds
