match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,Los Angeles Clippers,6.5,13,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,James Harden,Los Angeles Clippers,Utah Jazz,6.5,9.75,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,6.5,26,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Derrick White,Boston Celtics,Sacramento Kings,7.5,10.5,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,Sacramento Kings,7.5,23,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Taylor Hendricks,Utah Jazz,Los Angeles Clippers,2.5,3.8,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Walter Clayton,NA,NA,2.5,2.25,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,Los Angeles Clippers,2.5,2.1,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,2.5,3.7,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kris Dunn,Los Angeles Clippers,Utah Jazz,2.5,5.75,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,John Collins,Los Angeles Clippers,Utah Jazz,2.5,6.8,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Nicolas Batum,Los Angeles Clippers,Utah Jazz,2.5,3.7,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,2.5,1.96,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,Los Angeles Clippers,2.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Cody Williams,Utah Jazz,Los Angeles Clippers,2.5,6.25,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Utah Jazz,2.5,7.25,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brook Lopez,Los Angeles Clippers,Utah Jazz,2.5,2.35,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,James Harden,Los Angeles Clippers,Utah Jazz,2.5,1.48,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Nique Clifford,Sacramento Kings,Boston Celtics,1.5,2.6,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Derrick White,Boston Celtics,Sacramento Kings,1.5,1.06,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,Sacramento Kings,1.5,1.48,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Dennis Schr<c3><b6>der,NA,NA,1.5,2.6,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Jordan Walsh,Boston Celtics,Sacramento Kings,1.5,5.8,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,Sacramento Kings,1.5,1.65,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,Sacramento Kings,1.5,1.17,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Russell Westbrook,Sacramento Kings,Boston Celtics,1.5,1.65,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Keegan Murray,Sacramento Kings,Boston Celtics,1.5,1.5699999999999998,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Malik Monk,Sacramento Kings,Boston Celtics,1.5,3.25,NA,Neds
