match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,8.5,12.5,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,1.5,1.38,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,1.5,1.08,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,1.5,1.16,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Anfernee Simons,Portland Trail Blazers,San Antonio Spurs,1.5,1.18,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Scoot Henderson,Portland Trail Blazers,San Antonio Spurs,1.5,2.75,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Chris Paul,San Antonio Spurs,Portland Trail Blazers,1.5,1.83,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Malaki Branham,San Antonio Spurs,Portland Trail Blazers,1.5,2.55,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,1.5,1.18,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,1.5,2.1,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Jerami Grant,Portland Trail Blazers,San Antonio Spurs,1.5,1.38,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Portland Trail Blazers,1.5,1.8,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,4.5,2.05,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Bub Carrington,NA,NA,4.5,5.4,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,Cleveland Cavaliers,4.5,3.35,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Darius Garland,Cleveland Cavaliers,Washington Wizards,4.5,3.6,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.44,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.1,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.28,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,NA,NA,NA,3.5,1.1,NA,Neds
