match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,8.5,14,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,Sacramento Kings,8.5,17,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,Kevin Huerter,Sacramento Kings,Atlanta Hawks,8.5,13,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,James Harden,Los Angeles Clippers,Golden State Warriors,7.5,23,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Clippers,7.5,4.2,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,Los Angeles Clippers,7.5,19,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Norman Powell,Los Angeles Clippers,Golden State Warriors,7.5,17,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Clippers,8.5,6.4,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,Los Angeles Clippers,6.5,10,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,James Harden,Los Angeles Clippers,Golden State Warriors,6.5,12,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Clippers,6.5,2.9,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Norman Powell,Los Angeles Clippers,Golden State Warriors,6.5,8.75,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Clippers,4.5,1.6,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,Los Angeles Clippers,4.5,3.3,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,4.5,7.25,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Norman Powell,Los Angeles Clippers,Golden State Warriors,4.5,3.05,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,James Harden,Los Angeles Clippers,Golden State Warriors,4.5,3.7,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,Kevin Huerter,Sacramento Kings,Atlanta Hawks,1.5,1.03,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,Trey Lyles,Sacramento Kings,Atlanta Hawks,1.5,1.1400000000000001,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,1.5,1.03,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,Keegan Murray,Sacramento Kings,Atlanta Hawks,1.5,1.15,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,De'Andre Hunter,Atlanta Hawks,Sacramento Kings,1.5,1.6800000000000002,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,Sacramento Kings,1.5,1.95,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,Dyson Daniels,Atlanta Hawks,Sacramento Kings,1.5,2.1,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,Kobe Bufkin,Atlanta Hawks,Sacramento Kings,1.5,2.65,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,Sacramento Kings,1.5,1.73,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,Doug McDermott,Sacramento Kings,Atlanta Hawks,1.5,1.22,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,Sacramento Kings,1.5,1.05,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Threes,Jordan McLaughlin,Sacramento Kings,Atlanta Hawks,1.5,3.4,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Clippers,9.5,10.5,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,0.5,1.3,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,0.5,1.38,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,0.5,1.6,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Kevin Porter Jr.,Los Angeles Clippers,Golden State Warriors,0.5,1.18,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Nicolas Batum,Los Angeles Clippers,Golden State Warriors,0.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Kris Dunn,Los Angeles Clippers,Golden State Warriors,0.5,1.48,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,Los Angeles Clippers,0.5,1.5,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Amir Coffey,Los Angeles Clippers,Golden State Warriors,0.5,1.32,NA,Neds
