match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Nikola Vucevic,NA,NA,0.5,1.16,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Dyson Daniels,Atlanta Hawks,Chicago Bulls,0.5,1.18,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,David Roddy,Atlanta Hawks,Chicago Bulls,0.5,1.24,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Vit Krejci,NA,NA,0.5,1.05,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Josh Giddey,Chicago Bulls,Atlanta Hawks,0.5,1.26,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Patrick Williams,Chicago Bulls,Atlanta Hawks,0.5,1.17,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,NA,NA,NA,7.5,14,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,NA,NA,NA,7.5,14,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.5,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.77,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.48,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.5699999999999998,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.4,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.83,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.5699999999999998,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.42,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.25,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.28,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.94,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.3599999999999999,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.53,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.3599999999999999,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,NA,NA,NA,2.5,1.6,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Norman Powell,Los Angeles Clippers,Brooklyn Nets,2.5,1.25,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,2.5,4.1,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,D'Angelo Russell,Los Angeles Lakers,NA,2.5,1.62,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,James Harden,Los Angeles Clippers,Brooklyn Nets,2.5,1.75,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,Los Angeles Clippers,2.5,3.3,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,Los Angeles Clippers,2.5,1.75,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Amir Coffey,Los Angeles Clippers,Brooklyn Nets,2.5,3.05,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Keon Johnson,Brooklyn Nets,Los Angeles Clippers,2.5,1.73,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,NA,NA,8.5,21,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,New Orleans Pelicans,1.5,1.02,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,C.J. McCollum,NA,NA,1.5,1.07,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Spencer Dinwiddie,Dallas Mavericks,New Orleans Pelicans,1.5,1.45,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,1.5,1.6,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Dejounte Murray,New Orleans Pelicans,Dallas Mavericks,1.5,1.78,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Quentin Grimes,Dallas Mavericks,New Orleans Pelicans,1.5,1.33,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Trey Murphy,NA,NA,1.5,1.05,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,New Orleans Pelicans,1.5,2.25,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Dennis Schroder,NA,NA,3.5,5.4,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,3.5,2.25,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,3.5,7.5,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,3.5,3.15,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,3.5,1.52,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Julius Randle,Minnesota Timberwolves,Golden State Warriors,3.5,5,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Naz Reid,Minnesota Timberwolves,Golden State Warriors,3.5,4.4,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,3.5,1.25,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2.5,2.7,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.5,1.55,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,2.5,1.95,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.5,4.6,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Threes,Dennis Schroder,NA,NA,2.5,2.85,NA,Neds
