match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Threes,NA,NA,NA,4.5,1.7,NA,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Threes,NA,NA,NA,4.5,1.33,NA,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Threes,NA,NA,NA,4.5,3.6,NA,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Threes,NA,NA,NA,4.5,1.85,NA,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Threes,NA,NA,NA,4.5,1.26,NA,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Threes,NA,NA,NA,4.5,2.3,NA,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Threes,NA,NA,NA,4.5,1.16,NA,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Threes,NA,NA,NA,4.5,1.62,NA,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Threes,NA,NA,NA,4.5,1.4,NA,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Threes,NA,NA,NA,4.5,1.25,NA,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Threes,NA,NA,NA,4.5,1.5699999999999998,NA,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Threes,NA,NA,NA,4.5,1.2,NA,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Threes,NA,NA,NA,4.5,2.05,NA,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Threes,NA,NA,NA,4.5,1.42,NA,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Threes,NA,NA,NA,4.5,1.8,NA,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,NA,NA,NA,7.5,13,NA,Neds
