match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Jalen Green,Houston Rockets,Golden State Warriors,2.5,1.6400000000000001,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Dillon Brooks,Houston Rockets,Golden State Warriors,2.5,1.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Houston Rockets,2.5,1.05,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.5,2.02,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Fred VanVleet,Houston Rockets,Golden State Warriors,2.5,1.5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Jimmy Butler,NA,NA,0.5,1.53,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Houston Rockets,0.5,1.03,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,Houston Rockets,0.5,1.42,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,Cleveland Cavaliers,5.5,13,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,5.5,4.8,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Darius Garland,Cleveland Cavaliers,Indiana Pacers,5.5,6.6,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,5.5,14,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,5.5,5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Houston Rockets,4.5,1.48,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Dillon Brooks,Houston Rockets,Golden State Warriors,4.5,4.5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Jalen Green,Houston Rockets,Golden State Warriors,4.5,4,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Houston Rockets,4.5,6.2,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Fred VanVleet,Houston Rockets,Golden State Warriors,4.5,3.25,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,4.5,2.95,NA,Neds
