match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Ben Saraf,4.5,1.15,NA,Player Points,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Ben Saraf,5.5,1.25,3.8,Player Points,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Ben Saraf,8.5,1.83,1.95,Player Points,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Ben Saraf,9.5,2.15,NA,Player Points,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Ben Saraf,13.5,4.75,1.18,Player Points,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Ben Saraf,14.5,5.75,NA,Player Points,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Ben Saraf,19.5,14,NA,Player Points,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Ben Saraf,24.5,36,NA,Player Points,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,CJ McCollum,4.5,1.01,NA,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,CJ McCollum,9.5,1.13,NA,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,CJ McCollum,11.5,1.26,3.75,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,CJ McCollum,14.5,1.58,NA,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,CJ McCollum,16.5,1.95,1.83,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,CJ McCollum,19.5,2.9,NA,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,CJ McCollum,22.5,4.75,1.18,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,CJ McCollum,24.5,6.5,NA,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,CJ McCollum,29.5,13,NA,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,CJ McCollum,34.5,23,NA,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,CJ McCollum,39.5,36,NA,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Corey Kispert,4.5,1.15,NA,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Corey Kispert,5.5,1.25,3.9,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Corey Kispert,9.5,2,1.8,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Corey Kispert,14.5,5,1.16,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Corey Kispert,14.5,5,NA,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Corey Kispert,19.5,12,NA,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Corey Kispert,24.5,26,NA,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Corey Kispert,29.5,36,NA,Player Points,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Danny Wolf,4.5,1.035,NA,Player Points,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Danny Wolf,8.5,1.2,4.5,Player Points,Bet365,Brooklyn Nets,Atlanta Hawks
