match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Brook Lopez,4.5,1.13,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Brook Lopez,5.5,1.2,4.5,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Brook Lopez,9.5,1.83,1.95,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Brook Lopez,9.5,1.83,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Brook Lopez,14.5,4,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Brook Lopez,15.5,4.75,1.18,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Brook Lopez,19.5,9.75,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Brook Lopez,24.5,19,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Brook Lopez,29.5,36,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,De'Andre Hunter,4.5,1.028,NA,Player Points,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,De'Andre Hunter,9.5,1.25,3.9,Player Points,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,De'Andre Hunter,9.5,1.25,NA,Player Points,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,De'Andre Hunter,13.5,1.8,2,Player Points,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,De'Andre Hunter,14.5,2,NA,Player Points,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,De'Andre Hunter,19.5,4.2,NA,Player Points,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,De'Andre Hunter,20.5,5,1.16,Player Points,Bet365,Sacramento Kings,Los Angeles Clippers
