match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Alperen Sengun,9.5,1.015,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Alperen Sengun,14.5,1.11,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Alperen Sengun,19.5,1.47,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Alperen Sengun,22.5,1.89,1.89,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Alperen Sengun,24.5,2.35,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Alperen Sengun,29.5,5,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Alperen Sengun,34.5,10.5,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Alperen Sengun,39.5,19,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,9.5,1.035,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,14.5,1.26,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,18.5,1.83,1.95,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,19.5,2,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,24.5,4.5,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,29.5,10,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,34.5,19,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,39.5,36,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
