match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Brandin Podziemski,4.5,1.083,NA,Player Points,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Brandin Podziemski,9.5,1.62,NA,Player Points,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Brandin Podziemski,10.5,1.86,1.86,Player Points,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Brandin Podziemski,14.5,3.6,NA,Player Points,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Brandin Podziemski,19.5,10,NA,Player Points,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Brandin Podziemski,24.5,21,NA,Player Points,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Brandin Podziemski,29.5,41,NA,Player Points,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Buddy Hield,4.5,1.4,NA,Player Points,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Buddy Hield,6.5,1.83,1.9,Player Points,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Buddy Hield,9.5,3.1,NA,Player Points,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Buddy Hield,14.5,8.5,NA,Player Points,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Buddy Hield,19.5,18,NA,Player Points,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Buddy Hield,24.5,41,NA,Player Points,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Collin Gillespie,4.5,1.02,NA,Player Points,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Collin Gillespie,9.5,1.23,NA,Player Points,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Collin Gillespie,14.5,1.95,1.8,Player Points,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Collin Gillespie,14.5,1.95,NA,Player Points,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Collin Gillespie,19.5,4.2,NA,Player Points,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Collin Gillespie,24.5,10.5,NA,Player Points,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Collin Gillespie,29.5,19,NA,Player Points,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Collin Gillespie,34.5,41,NA,Player Points,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Devin Booker,14.5,1.05,NA,Player Points,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Devin Booker,19.5,1.22,NA,Player Points,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Devin Booker,24.5,1.66,NA,Player Points,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Devin Booker,25.5,1.83,1.9,Player Points,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Devin Booker,29.5,2.75,NA,Player Points,Bet365,Phoenix Suns,Golden State Warriors
