match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Danny Wolf,4.5,1.11,NA,Player Points,Bet365,Brooklyn Nets,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Danny Wolf,9.5,1.71,NA,Player Points,Bet365,Brooklyn Nets,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Danny Wolf,10.5,1.9,1.83,Player Points,Bet365,Brooklyn Nets,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Danny Wolf,14.5,3.8,NA,Player Points,Bet365,Brooklyn Nets,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Danny Wolf,19.5,10,NA,Player Points,Bet365,Brooklyn Nets,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Danny Wolf,24.5,19,NA,Player Points,Bet365,Brooklyn Nets,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Danny Wolf,29.5,41,NA,Player Points,Bet365,Brooklyn Nets,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Derik Queen,4.5,1.02,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Derik Queen,9.5,1.2,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Derik Queen,14.5,1.86,1.86,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Derik Queen,14.5,1.86,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Derik Queen,19.5,3.9,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Derik Queen,24.5,9.5,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Derik Queen,29.5,19,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Derik Queen,34.5,41,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Egor Demin,4.5,1.2,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Egor Demin,8.5,1.9,1.83,Player Points,Bet365,NA,NA
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Egor Demin,9.5,2.3,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Egor Demin,14.5,6,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Egor Demin,19.5,16,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Egor Demin,24.5,34,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Jeremiah Fears,9.5,1.11,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Jeremiah Fears,14.5,1.58,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Jeremiah Fears,16.5,1.9,1.83,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Jeremiah Fears,19.5,3.1,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Jeremiah Fears,24.5,7,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Jeremiah Fears,29.5,17,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Jeremiah Fears,34.5,41,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Jordan Hawkins,4.5,1.32,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Jordan Hawkins,7.5,1.95,1.8,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Jordan Hawkins,9.5,3,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Jordan Hawkins,14.5,9.5,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Jordan Hawkins,19.5,19,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Jordan Hawkins,24.5,41,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Jose Alvarado,4.5,1.15,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Jose Alvarado,9.5,1.9,1.83,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Jose Alvarado,9.5,1.9,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,New Orleans Pelicans,Brooklyn Nets,Jose Alvarado,14.5,4.75,NA,Player Points,Bet365,New Orleans Pelicans,Brooklyn Nets
