match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Ayo Dosunmu,4.5,1.015,NA,Player Points,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Ayo Dosunmu,9.5,1.15,NA,Player Points,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Ayo Dosunmu,10.5,1.22,4.1,Player Points,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Ayo Dosunmu,14.5,1.74,NA,Player Points,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Ayo Dosunmu,15.5,1.95,1.83,Player Points,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Ayo Dosunmu,19.5,3.5,NA,Player Points,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Ayo Dosunmu,21.5,4.75,1.18,Player Points,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Ayo Dosunmu,24.5,7.75,NA,Player Points,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Ayo Dosunmu,29.5,18,NA,Player Points,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Ayo Dosunmu,34.5,36,NA,Player Points,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Baylor Scheierman,2.5,1.2,4.5,Player Points,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Baylor Scheierman,4.5,1.55,NA,Player Points,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Baylor Scheierman,5.5,1.89,1.89,Player Points,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Baylor Scheierman,9.5,4.75,1.18,Player Points,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Baylor Scheierman,9.5,4.75,NA,Player Points,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Baylor Scheierman,14.5,13,NA,Player Points,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Baylor Scheierman,19.5,36,NA,Player Points,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Derrick White,4.5,1.01,NA,Player Points,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Derrick White,9.5,1.12,NA,Player Points,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Derrick White,11.5,1.25,3.9,Player Points,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Derrick White,14.5,1.58,NA,Player Points,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Derrick White,16.5,2,1.8,Player Points,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Derrick White,19.5,2.95,NA,Player Points,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Derrick White,22.5,5,1.16,Player Points,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Derrick White,24.5,7.5,NA,Player Points,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Derrick White,29.5,16,NA,Player Points,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Derrick White,34.5,36,NA,Player Points,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Donte DiVincenzo,4.5,1.055,NA,Player Points,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Donte DiVincenzo,7.5,1.2,4.5,Player Points,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Donte DiVincenzo,9.5,1.41,NA,Player Points,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Donte DiVincenzo,12.5,1.95,1.83,Player Points,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Donte DiVincenzo,14.5,2.55,NA,Player Points,Bet365,Minnesota Timberwolves,Boston Celtics
