match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,2.5,1.14,5.5,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,4.5,1.38,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,6.5,2,1.8,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,9.5,3.55,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,11.5,5.5,1.14,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,14.5,10.5,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,19.5,26,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,9.5,1.083,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,12.5,1.25,3.9,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,14.5,1.45,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,17.5,2,1.8,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,19.5,2.6,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,23.5,5,1.16,Player Points,Bet365,Boston Celtics,New York Knicks
