match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,AJ Green,4.5,1.15,NA,Player Points,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,AJ Green,9.5,1.86,1.86,Player Points,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,AJ Green,9.5,1.86,NA,Player Points,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,AJ Green,14.5,4.5,NA,Player Points,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,AJ Green,19.5,11,NA,Player Points,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,AJ Green,24.5,20,NA,Player Points,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,AJ Green,29.5,36,NA,Player Points,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Alex Sarr,4.5,1.02,NA,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Alex Sarr,9.5,1.22,NA,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Alex Sarr,14.5,1.86,1.86,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Alex Sarr,14.5,1.86,NA,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Alex Sarr,19.5,3.75,NA,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Alex Sarr,24.5,8.5,NA,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Alex Sarr,29.5,18,NA,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Alex Sarr,34.5,36,NA,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Bilal Coulibaly,4.5,1.1,NA,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Bilal Coulibaly,9.5,1.71,NA,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Bilal Coulibaly,10.5,1.9,1.83,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Bilal Coulibaly,14.5,3.75,NA,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Bilal Coulibaly,19.5,9.5,NA,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Bilal Coulibaly,24.5,19,NA,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Bilal Coulibaly,29.5,36,NA,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Bobby Portis,4.5,1.055,NA,Player Points,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Bobby Portis,9.5,1.43,NA,Player Points,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Bobby Portis,11.5,1.8,1.95,Player Points,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Bobby Portis,14.5,2.7,NA,Player Points,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Bobby Portis,19.5,6.75,NA,Player Points,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Bobby Portis,24.5,14,NA,Player Points,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Bobby Portis,29.5,29,NA,Player Points,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,CJ McCollum,9.5,1.09,NA,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,CJ McCollum,14.5,1.41,NA,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,CJ McCollum,17.5,1.83,1.9,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,CJ McCollum,19.5,2.25,NA,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,CJ McCollum,24.5,4.5,NA,Player Points,Bet365,Washington Wizards,Milwaukee Bucks
