match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,9.5,1.025,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,14.5,1.14,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,16.5,1.22,4.1,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,19.5,1.45,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,22.5,1.89,1.89,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,24.5,2.3,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,29.5,4.5,1.2,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,29.5,4.5,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,34.5,9,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,39.5,16,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,9.5,1.12,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,11.5,1.23,4,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,14.5,1.55,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,16.5,1.89,1.89,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,19.5,2.9,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,22.5,4.5,1.2,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,24.5,6.5,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,29.5,14,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,34.5,26,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,39.5,36,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Caleb Martin,4.5,1.28,3.55,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Caleb Martin,4.5,1.28,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Caleb Martin,7.5,1.95,1.83,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Caleb Martin,9.5,2.9,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Caleb Martin,11.5,4.75,1.18,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Caleb Martin,14.5,9.5,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Caleb Martin,19.5,21,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Caleb Martin,24.5,36,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Daniel Gafford,4.5,1.2,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Daniel Gafford,5.5,1.27,3.6,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Daniel Gafford,8.5,1.95,1.83,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Daniel Gafford,9.5,2.25,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Daniel Gafford,13.5,5.25,1.15,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Daniel Gafford,14.5,6.75,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Daniel Gafford,19.5,17,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Daniel Gafford,24.5,36,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Dwight Powell,2.5,1.26,3.75,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Dwight Powell,4.5,1.76,2.02,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Dwight Powell,4.5,1.76,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Dwight Powell,8.5,4.75,1.18,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Dwight Powell,9.5,6.25,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Dwight Powell,14.5,20,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Dwight Powell,19.5,36,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Grant Williams,3.5,1.26,3.75,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Grant Williams,4.5,1.35,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Grant Williams,6.5,1.83,1.95,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Grant Williams,9.5,3,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Grant Williams,11.5,4.75,1.18,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Grant Williams,14.5,9,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Grant Williams,19.5,19,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Grant Williams,24.5,36,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Josh Green,1.5,1.16,5,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Josh Green,4.5,1.86,1.9,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Josh Green,4.5,1.86,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Josh Green,8.5,5,1.16,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Josh Green,9.5,6.5,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Josh Green,14.5,18,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Josh Green,19.5,36,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Khris Middleton,4.5,1.028,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Khris Middleton,9.5,1.26,3.75,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Khris Middleton,9.5,1.26,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Khris Middleton,13.5,1.86,1.9,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Khris Middleton,14.5,2.1,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Khris Middleton,19.5,4.5,1.2,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Khris Middleton,19.5,4.5,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Khris Middleton,24.5,10,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Khris Middleton,29.5,19,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Khris Middleton,34.5,36,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Kon Knueppel,9.5,1.05,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Kon Knueppel,14.5,1.27,3.7,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Kon Knueppel,14.5,1.27,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Kon Knueppel,18.5,1.74,2.05,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Kon Knueppel,19.5,1.86,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Kon Knueppel,24.5,3.55,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Kon Knueppel,26.5,4.75,1.18,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Kon Knueppel,29.5,7.5,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Kon Knueppel,34.5,14,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Kon Knueppel,39.5,26,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,LaMelo Ball,9.5,1.04,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,LaMelo Ball,14.5,1.23,4,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,LaMelo Ball,14.5,1.23,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,LaMelo Ball,19.5,1.83,1.95,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,LaMelo Ball,19.5,1.83,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,LaMelo Ball,24.5,3.35,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,LaMelo Ball,26.5,4.5,1.2,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
