match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Danny Wolf,4.5,1.062,NA,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Danny Wolf,7.5,1.23,4,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Danny Wolf,9.5,1.44,NA,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Danny Wolf,11.5,1.8,2,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Danny Wolf,14.5,2.7,NA,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Danny Wolf,17.5,4.5,1.2,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Danny Wolf,19.5,6.5,NA,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Danny Wolf,24.5,14,NA,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Danny Wolf,29.5,29,NA,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Drake Powell,3.5,1.2,4.5,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Drake Powell,4.5,1.3,NA,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Drake Powell,7.5,1.89,1.89,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Drake Powell,9.5,2.6,NA,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Drake Powell,12.5,5,1.16,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Drake Powell,14.5,7.5,NA,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Drake Powell,19.5,18,NA,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Drake Powell,24.5,36,NA,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Jalen Brunson,14.5,1.033,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Jalen Brunson,19.5,1.18,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Jalen Brunson,20.5,1.25,3.9,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Jalen Brunson,24.5,1.66,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Jalen Brunson,25.5,1.83,1.95,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Jalen Brunson,29.5,2.9,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Jalen Brunson,32.5,4.5,1.2,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Jalen Brunson,34.5,6,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Jalen Brunson,39.5,12,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Karl-Anthony Towns,9.5,1.04,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Karl-Anthony Towns,14.5,1.25,3.9,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Karl-Anthony Towns,14.5,1.25,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Karl-Anthony Towns,19.5,1.89,1.89,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Karl-Anthony Towns,19.5,1.89,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Karl-Anthony Towns,24.5,3.6,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Karl-Anthony Towns,26.5,5,1.16,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Karl-Anthony Towns,29.5,8.25,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Karl-Anthony Towns,34.5,16,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Karl-Anthony Towns,39.5,29,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Landry Shamet,4.5,1.11,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Landry Shamet,6.5,1.28,3.55,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Landry Shamet,9.5,1.8,2,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Landry Shamet,9.5,1.8,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Landry Shamet,14.5,4.2,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Landry Shamet,15.5,5.25,1.15,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Landry Shamet,19.5,10.5,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Landry Shamet,24.5,23,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Landry Shamet,29.5,36,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Mikal Bridges,4.5,1.05,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Mikal Bridges,7.5,1.22,4.2,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Mikal Bridges,9.5,1.45,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Mikal Bridges,11.5,1.86,1.9,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Mikal Bridges,14.5,2.95,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Mikal Bridges,16.5,4.5,1.2,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Mikal Bridges,19.5,7.75,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Mikal Bridges,24.5,18,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Mikal Bridges,29.5,36,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Mitchell Robinson,2.5,1.22,4.2,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Mitchell Robinson,4.5,1.66,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Mitchell Robinson,5.5,1.89,1.89,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Mitchell Robinson,8.5,4.5,1.2,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Mitchell Robinson,9.5,5.5,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Mitchell Robinson,14.5,19,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Mitchell Robinson,19.5,36,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Nicolas Claxton,4.5,1.09,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Nicolas Claxton,6.5,1.23,4,Player Points,Bet365,NA,NA
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Nicolas Claxton,9.5,1.71,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Nicolas Claxton,10.5,2,1.8,Player Points,Bet365,NA,NA
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Nicolas Claxton,14.5,4.5,1.2,Player Points,Bet365,NA,NA
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Nicolas Claxton,14.5,4.5,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Nicolas Claxton,19.5,12,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Nicolas Claxton,24.5,36,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Nolan Traore,4.5,1.12,NA,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Nolan Traore,6.5,1.27,3.6,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Nolan Traore,9.5,1.8,2,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Nolan Traore,9.5,1.8,NA,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Nolan Traore,14.5,3.9,NA,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Nolan Traore,15.5,4.75,1.18,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Nolan Traore,19.5,9.75,NA,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Nolan Traore,24.5,19,NA,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,Nolan Traore,29.5,36,NA,Player Points,Bet365,Brooklyn Nets,New York Knicks
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,OG Anunoby,9.5,1.076,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,OG Anunoby,12.5,1.23,4,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,OG Anunoby,14.5,1.42,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,OG Anunoby,17.5,1.9,1.86,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,OG Anunoby,19.5,2.5,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,OG Anunoby,23.5,4.75,1.18,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,OG Anunoby,24.5,5.5,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,OG Anunoby,29.5,12,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,OG Anunoby,34.5,26,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
Brooklyn Nets v New York Knicks,New York Knicks,Brooklyn Nets,OG Anunoby,39.5,36,NA,Player Points,Bet365,New York Knicks,Brooklyn Nets
