match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cam Spencer,4.5,1.083,NA,Player Points,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cam Spencer,9.5,1.62,NA,Player Points,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cam Spencer,10.5,1.83,1.9,Player Points,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cam Spencer,14.5,3.3,NA,Player Points,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cam Spencer,19.5,9.5,NA,Player Points,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cam Spencer,24.5,19,NA,Player Points,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cam Spencer,29.5,41,NA,Player Points,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cedric Coward,4.5,1.025,NA,Player Points,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cedric Coward,9.5,1.27,NA,Player Points,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cedric Coward,13.5,1.86,1.86,Player Points,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cedric Coward,14.5,2.15,NA,Player Points,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cedric Coward,19.5,4.75,NA,Player Points,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cedric Coward,24.5,13,NA,Player Points,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cedric Coward,29.5,23,NA,Player Points,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cedric Coward,34.5,41,NA,Player Points,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Derik Queen,4.5,1.025,NA,Player Points,Bet365,New Orleans Pelicans,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Derik Queen,9.5,1.25,NA,Player Points,Bet365,New Orleans Pelicans,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Derik Queen,13.5,1.86,1.86,Player Points,Bet365,New Orleans Pelicans,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Derik Queen,14.5,2.15,NA,Player Points,Bet365,New Orleans Pelicans,Memphis Grizzlies
