match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,De'Aaron Fox,9.5,1.012,NA,Player Points,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,De'Aaron Fox,14.5,1.09,NA,Player Points,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,De'Aaron Fox,19.5,1.34,NA,Player Points,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,De'Aaron Fox,24.5,1.95,1.8,Player Points,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,De'Aaron Fox,24.5,1.95,NA,Player Points,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,De'Aaron Fox,29.5,3.6,NA,Player Points,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,De'Aaron Fox,34.5,7.5,NA,Player Points,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,De'Aaron Fox,39.5,15,NA,Player Points,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Deni Avdija,9.5,1.012,NA,Player Points,Bet365,Portland Trail Blazers,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Deni Avdija,14.5,1.083,NA,Player Points,Bet365,Portland Trail Blazers,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Deni Avdija,19.5,1.34,NA,Player Points,Bet365,Portland Trail Blazers,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Deni Avdija,24.5,1.9,1.83,Player Points,Bet365,Portland Trail Blazers,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Deni Avdija,24.5,1.9,NA,Player Points,Bet365,Portland Trail Blazers,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Deni Avdija,29.5,3.6,NA,Player Points,Bet365,Portland Trail Blazers,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Deni Avdija,34.5,8,NA,Player Points,Bet365,Portland Trail Blazers,San Antonio Spurs
