match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Gillespie,4.5,1.025,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Gillespie,9.5,1.22,4.1,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Gillespie,9.5,1.22,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Gillespie,14.5,1.95,1.83,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Gillespie,14.5,1.95,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Gillespie,19.5,4,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Gillespie,20.5,4.75,1.18,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Gillespie,24.5,9.5,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Gillespie,29.5,19,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Gillespie,34.5,36,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Sexton,9.5,1.09,NA,Player Points,Bet365,Chicago Bulls,Phoenix Suns
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Sexton,12.5,1.25,3.8,Player Points,Bet365,Chicago Bulls,Phoenix Suns
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Sexton,14.5,1.44,NA,Player Points,Bet365,Chicago Bulls,Phoenix Suns
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Sexton,17.5,1.9,1.86,Player Points,Bet365,Chicago Bulls,Phoenix Suns
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Sexton,19.5,2.45,NA,Player Points,Bet365,Chicago Bulls,Phoenix Suns
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Sexton,23.5,4.5,1.2,Player Points,Bet365,Chicago Bulls,Phoenix Suns
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Sexton,24.5,5,NA,Player Points,Bet365,Chicago Bulls,Phoenix Suns
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Sexton,29.5,10.5,NA,Player Points,Bet365,Chicago Bulls,Phoenix Suns
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Sexton,34.5,19,NA,Player Points,Bet365,Chicago Bulls,Phoenix Suns
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Collin Sexton,39.5,36,NA,Player Points,Bet365,Chicago Bulls,Phoenix Suns
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Devin Booker,9.5,1.01,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Devin Booker,14.5,1.083,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Devin Booker,18.5,1.26,3.75,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Devin Booker,19.5,1.33,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Devin Booker,23.5,1.83,1.95,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Devin Booker,24.5,1.95,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Devin Booker,29.5,3.7,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Devin Booker,31.5,5,1.16,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Devin Booker,34.5,7.75,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Devin Booker,39.5,16,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Grayson Allen,9.5,1.09,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Grayson Allen,12.5,1.25,3.9,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Grayson Allen,14.5,1.45,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Grayson Allen,17.5,1.9,1.86,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Grayson Allen,19.5,2.5,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Grayson Allen,23.5,4.5,1.2,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Grayson Allen,24.5,5,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
Phoenix Suns v Chicago Bulls,Chicago Bulls,Phoenix Suns,Grayson Allen,29.5,11,NA,Player Points,Bet365,Phoenix Suns,Chicago Bulls
