match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Baylor Scheierman,3.5,1.18,4.75,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Baylor Scheierman,4.5,1.3,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Baylor Scheierman,7.5,1.95,1.83,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Baylor Scheierman,9.5,2.82,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Baylor Scheierman,11.5,4.5,1.2,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Baylor Scheierman,14.5,8.5,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Baylor Scheierman,19.5,19,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Baylor Scheierman,24.5,36,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Danny Wolf,4.5,1.27,3.65,Player Points,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Danny Wolf,4.5,1.27,NA,Player Points,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Danny Wolf,7.5,1.89,1.89,Player Points,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Danny Wolf,9.5,2.7,NA,Player Points,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Danny Wolf,12.5,5,1.16,Player Points,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Danny Wolf,14.5,7.5,NA,Player Points,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Danny Wolf,19.5,19,NA,Player Points,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Danny Wolf,24.5,36,NA,Player Points,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,4.5,1.27,3.6,Player Points,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,4.5,1.27,NA,Player Points,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,7.5,1.95,1.83,Player Points,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,9.5,2.9,NA,Player Points,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,11.5,4.5,1.2,Player Points,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,14.5,9,NA,Player Points,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,19.5,20,NA,Player Points,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,24.5,36,NA,Player Points,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,4.5,1.012,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,9.5,1.13,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,11.5,1.26,3.75,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,14.5,1.62,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,16.5,1.8,2,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,19.5,3,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,22.5,5,1.16,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,24.5,7,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,29.5,14,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,34.5,29,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,4.5,1.12,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,5.5,1.2,4.5,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,9.5,1.8,2,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,9.5,1.8,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,14.5,4,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,15.5,5,1.16,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,19.5,10,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,24.5,19,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,29.5,36,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,14.5,1.028,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,19.5,1.14,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,21.5,1.25,3.9,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,24.5,1.5,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,27.5,1.9,1.86,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,29.5,2.4,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,34.5,4.75,1.18,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,34.5,4.75,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,39.5,9.75,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,9.5,1.045,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,14.5,1.22,4.2,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,14.5,1.22,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,19.5,1.74,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,20.5,1.89,1.89,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,24.5,2.95,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,27.5,4.5,1.2,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,29.5,5.75,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,34.5,11.5,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,39.5,19,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,4.5,1.12,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,5.5,1.16,5,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,9.5,1.83,1.95,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,9.5,1.83,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,14.5,5.25,1.15,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,14.5,5.25,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,19.5,14,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,24.5,36,NA,Player Points,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nicolas Claxton,4.5,1.071,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nicolas Claxton,6.5,1.2,4.5,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nicolas Claxton,9.5,1.68,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nicolas Claxton,10.5,1.95,1.83,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nicolas Claxton,14.5,4.5,1.2,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nicolas Claxton,14.5,4.5,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nicolas Claxton,19.5,12,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nicolas Claxton,24.5,29,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,4.5,1.045,NA,Player Points,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,7.5,1.2,4.5,Player Points,Bet365,NA,NA
