match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,4.5,1.045,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,8.5,1.28,3.55,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,9.5,1.4,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,11.5,1.76,2.02,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,14.5,2.7,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,17.5,4.75,1.18,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,19.5,7,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,24.5,16,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,29.5,29,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,9.5,1.1,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,12.5,1.26,3.75,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,14.5,1.47,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,16.5,1.95,1.83,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,19.5,2.55,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,23.5,4.75,1.18,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,24.5,5.75,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,29.5,11.5,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,34.5,21,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,39.5,36,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,9.5,1.015,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,14.5,1.11,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,17.5,1.28,3.55,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,19.5,1.47,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,22.5,1.95,1.83,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,24.5,2.45,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,29.5,4.75,1.18,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,29.5,4.75,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,34.5,10,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,39.5,18,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jarace Walker,4.5,1.02,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jarace Walker,9.5,1.18,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jarace Walker,10.5,1.25,3.8,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jarace Walker,14.5,1.8,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jarace Walker,15.5,2,1.8,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jarace Walker,19.5,3.5,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jarace Walker,21.5,5,1.16,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jarace Walker,24.5,7.75,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jarace Walker,29.5,16,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jarace Walker,34.5,29,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jay Huff,4.5,1.12,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jay Huff,6.5,1.28,3.55,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jay Huff,9.5,1.74,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jay Huff,10.5,1.95,1.83,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jay Huff,14.5,3.5,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jay Huff,16.5,5,1.16,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jay Huff,19.5,8.5,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jay Huff,24.5,18,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jay Huff,29.5,36,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jett Howard,4.5,1.2,4.5,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jett Howard,4.5,1.2,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jett Howard,8.5,1.89,1.89,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jett Howard,9.5,2.22,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jett Howard,13.5,4.75,1.18,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jett Howard,14.5,5.75,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jett Howard,19.5,14,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jett Howard,24.5,29,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jevon Carter,4.5,1.076,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jevon Carter,7.5,1.27,3.7,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jevon Carter,9.5,1.5,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jevon Carter,11.5,1.89,1.89,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jevon Carter,14.5,2.85,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jevon Carter,17.5,4.75,1.18,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jevon Carter,19.5,6.75,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jevon Carter,24.5,14,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jevon Carter,29.5,26,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jevon Carter,34.5,36,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Moritz Wagner,3.5,1.27,3.6,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Moritz Wagner,4.5,1.44,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Moritz Wagner,6.5,1.89,1.89,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Moritz Wagner,9.5,3.2,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Moritz Wagner,11.5,4.75,1.18,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Moritz Wagner,14.5,8.5,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Moritz Wagner,19.5,19,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Moritz Wagner,24.5,36,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Paolo Banchero,14.5,1.04,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Paolo Banchero,19.5,1.22,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Paolo Banchero,20.5,1.27,3.6,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Paolo Banchero,24.5,1.71,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Paolo Banchero,25.5,1.89,1.89,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Paolo Banchero,29.5,2.95,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Paolo Banchero,32.5,4.5,1.2,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Paolo Banchero,34.5,6.25,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Paolo Banchero,39.5,12,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Pascal Siakam,9.5,1.04,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Pascal Siakam,14.5,1.25,3.8,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Pascal Siakam,14.5,1.25,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Pascal Siakam,19.5,1.9,1.86,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Pascal Siakam,19.5,1.9,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Pascal Siakam,24.5,3.75,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Pascal Siakam,25.5,4.5,1.2,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Pascal Siakam,29.5,8.5,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Pascal Siakam,34.5,17,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Pascal Siakam,39.5,36,NA,Player Points,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Tristan da Silva,4.5,1.071,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Tristan da Silva,7.5,1.28,3.55,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Tristan da Silva,9.5,1.55,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Tristan da Silva,10.5,1.8,2,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Tristan da Silva,14.5,3.35,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Tristan da Silva,16.5,5,1.16,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Tristan da Silva,19.5,9,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Tristan da Silva,24.5,19,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Tristan da Silva,29.5,36,NA,Player Points,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Wendell Carter Jr,4.5,1.05,NA,Player Points,Bet365,NA,NA
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Wendell Carter Jr,7.5,1.2,4.5,Player Points,Bet365,NA,NA
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Wendell Carter Jr,9.5,1.43,NA,Player Points,Bet365,NA,NA
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Wendell Carter Jr,11.5,1.83,1.95,Player Points,Bet365,NA,NA
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Wendell Carter Jr,14.5,2.85,NA,Player Points,Bet365,NA,NA
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Wendell Carter Jr,17.5,5,1.16,Player Points,Bet365,NA,NA
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Wendell Carter Jr,19.5,7.5,NA,Player Points,Bet365,NA,NA
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Wendell Carter Jr,24.5,18,NA,Player Points,Bet365,NA,NA
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Wendell Carter Jr,29.5,36,NA,Player Points,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,4.5,1.11,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,5.5,1.15,5.25,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,9.5,1.83,1.95,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,9.5,1.83,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,14.5,5.25,1.15,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,14.5,5.25,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,19.5,14,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,24.5,36,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,9.5,1.02,NA,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,14.5,1.16,NA,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,15.5,1.22,4.2,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,19.5,1.64,NA,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,20.5,1.83,1.95,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,24.5,3,NA,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,27.5,5,1.16,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,29.5,7,NA,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,34.5,14,NA,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,39.5,29,NA,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,4.5,1.22,4.1,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,4.5,1.22,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,7.5,1.76,2.02,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,9.5,2.4,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,12.5,4.5,1.2,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,14.5,6.75,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,19.5,17,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,24.5,36,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,4.5,1.012,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,9.5,1.16,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,10.5,1.23,4,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,14.5,1.86,1.9,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,14.5,1.86,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,19.5,4,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,20.5,5,1.16,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,24.5,10,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,29.5,20,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,34.5,36,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,DeAndre Ayton,4.5,1.12,NA,Player Points,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,DeAndre Ayton,5.5,1.16,5,Player Points,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,DeAndre Ayton,9.5,1.86,1.9,Player Points,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,DeAndre Ayton,9.5,1.86,NA,Player Points,Bet365,NA,NA
