match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,9.5,1.09,NA,Player Points,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,12.5,1.22,4.1,Player Points,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,14.5,1.4,NA,Player Points,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,17.5,1.83,1.95,Player Points,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,19.5,2.25,NA,Player Points,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,24.5,4.5,1.2,Player Points,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,24.5,4.5,NA,Player Points,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,29.5,9.75,NA,Player Points,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,34.5,19,NA,Player Points,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,39.5,36,NA,Player Points,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,9.5,1.01,NA,Player Points,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,14.5,1.076,NA,Player Points,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,18.5,1.26,3.75,Player Points,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,19.5,1.33,NA,Player Points,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,23.5,1.83,1.95,Player Points,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,24.5,1.95,NA,Player Points,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,29.5,3.7,NA,Player Points,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,31.5,5,1.16,Player Points,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,34.5,7.5,NA,Player Points,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,39.5,16,NA,Player Points,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Donovan Clingan,4.5,1.055,NA,Player Points,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Donovan Clingan,7.5,1.22,4.1,Player Points,Bet365,Portland Trail Blazers,Phoenix Suns
