match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Aaron Wiggins,4.5,1.062,NA,Player Points,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Aaron Wiggins,9.5,1.52,NA,Player Points,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Aaron Wiggins,11.5,1.9,1.83,Player Points,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Aaron Wiggins,14.5,3.2,NA,Player Points,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Aaron Wiggins,19.5,8.5,NA,Player Points,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Aaron Wiggins,24.5,18,NA,Player Points,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Aaron Wiggins,29.5,41,NA,Player Points,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,4.5,1.02,NA,Player Points,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,9.5,1.22,NA,Player Points,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,14.5,1.9,1.83,Player Points,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,14.5,1.9,NA,Player Points,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,19.5,4.2,NA,Player Points,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,24.5,11,NA,Player Points,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,29.5,21,NA,Player Points,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,34.5,41,NA,Player Points,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,9.5,1.033,NA,Player Points,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,14.5,1.22,NA,Player Points,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,19.5,1.8,NA,Player Points,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,20.5,1.9,1.83,Player Points,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,24.5,3.25,NA,Player Points,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,29.5,7,NA,Player Points,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,34.5,16,NA,Player Points,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,39.5,29,NA,Player Points,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Brandon Williams,4.5,1.29,NA,Player Points,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Brandon Williams,7.5,1.86,1.86,Player Points,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Brandon Williams,9.5,2.7,NA,Player Points,Bet365,Dallas Mavericks,Oklahoma City Thunder
