match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,2.5,1.22,4.2,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,4.5,1.58,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,5.5,1.9,1.86,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,9.5,5,1.16,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,9.5,5,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,14.5,14,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Baylor Scheierman,19.5,36,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,9.5,1.09,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,12.5,1.25,3.8,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,14.5,1.45,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,17.5,2,1.8,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,19.5,2.6,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,23.5,5,1.16,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,24.5,6,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,29.5,13,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,34.5,23,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,39.5,36,NA,Player Points,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Jalen Brunson,14.5,1.045,NA,Player Points,Bet365,New York Knicks,Boston Celtics
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Jalen Brunson,19.5,1.22,4.1,Player Points,Bet365,New York Knicks,Boston Celtics
