match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,9.5,1.083,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,14.5,1.37,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,18.5,1.9,1.83,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,19.5,2.2,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,24.5,4.2,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,29.5,9.5,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,34.5,18,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,39.5,41,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ausar Thompson,9.5,1.15,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ausar Thompson,14.5,1.74,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ausar Thompson,15.5,1.95,1.8,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ausar Thompson,19.5,3.7,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ausar Thompson,24.5,9.5,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ausar Thompson,29.5,19,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ausar Thompson,34.5,41,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,9.5,1.1,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,14.5,1.54,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,16.5,1.86,1.86,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,19.5,2.95,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,24.5,7.5,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,29.5,17.5,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,34.5,41,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,14.5,1.025,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,19.5,1.14,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,24.5,1.45,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,27.5,1.83,1.9,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,29.5,2.2,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,34.5,4.2,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,39.5,8.5,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,4.5,1.04,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,9.5,1.31,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,13.5,1.86,1.86,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,14.5,2.15,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,19.5,4.5,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,24.5,11,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,29.5,19,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,34.5,41,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Isaiah Jackson,4.5,1.22,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Isaiah Jackson,7.5,1.83,1.9,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Isaiah Jackson,9.5,2.65,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Isaiah Jackson,14.5,8.5,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Isaiah Jackson,19.5,19,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Isaiah Jackson,24.5,41,NA,Player Points,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Isaiah Stewart,4.5,1.12,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Isaiah Stewart,9.5,1.8,1.95,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Isaiah Stewart,9.5,1.8,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Isaiah Stewart,14.5,4.1,NA,Player Points,Bet365,Detroit Pistons,Indiana Pacers
