match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,4.5,1.066,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,7.5,1.27,3.65,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,9.5,1.52,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,11.5,1.95,1.83,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,14.5,3.05,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,16.5,4.5,1.2,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,19.5,7.25,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,24.5,17,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,29.5,36,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,4.5,1.12,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,6.5,1.28,3.55,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,9.5,1.8,2,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,9.5,1.8,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,14.5,4,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,15.5,4.75,1.18,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,19.5,9.75,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,24.5,19,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,29.5,36,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,9.5,1.12,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,11.5,1.25,3.8,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,14.5,1.62,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,15.5,1.83,1.95,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,19.5,3.1,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,22.5,5,1.16,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,24.5,7.25,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,29.5,14,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,34.5,29,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,4.5,1.1,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,6.5,1.23,4,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,9.5,1.71,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,10.5,1.95,1.83,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,14.5,4,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,15.5,5,1.16,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,19.5,10.5,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,24.5,21,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,29.5,36,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,4.5,1.25,3.9,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,4.5,1.26,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,8.5,1.83,1.95,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,9.5,2.3,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,13.5,4.5,1.2,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,14.5,6.5,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,19.5,16,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,24.5,36,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gary Payton II,4.5,1.22,4.2,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gary Payton II,4.5,1.22,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gary Payton II,8.5,1.95,1.83,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gary Payton II,9.5,2.3,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gary Payton II,13.5,5.25,1.15,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gary Payton II,14.5,6.5,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gary Payton II,19.5,17,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gary Payton II,24.5,36,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gui Santos,4.5,1.045,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gui Santos,8.5,1.27,3.7,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gui Santos,9.5,1.37,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gui Santos,12.5,1.89,1.89,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gui Santos,14.5,2.5,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gui Santos,19.5,5.5,1.14,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gui Santos,19.5,6,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gui Santos,24.5,13,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gui Santos,29.5,29,NA,Player Points,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,4.5,1.055,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,7.5,1.22,4.1,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,9.5,1.45,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,11.5,1.83,1.95,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,14.5,2.8,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,17.5,4.75,1.18,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,19.5,7,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,24.5,16,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,29.5,29,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Jared McCain,4.5,1.083,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Jared McCain,6.5,1.2,4.5,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Jared McCain,9.5,1.55,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Jared McCain,10.5,1.76,2.02,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Jared McCain,14.5,3.2,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Jared McCain,16.5,4.5,1.2,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Jared McCain,19.5,7.75,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Jared McCain,24.5,17,NA,Player Points,Bet365,Oklahoma City Thunder,Golden State Warriors
