match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,4.5,1.028,NA,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,9.5,1.3,NA,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,12.5,1.8,1.95,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,14.5,2.4,NA,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,19.5,6,NA,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,24.5,16,NA,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,29.5,41,NA,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,14.5,1.04,NA,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,19.5,1.2,NA,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,24.5,1.64,NA,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,26.5,1.9,1.83,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,29.5,2.7,NA,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,34.5,5.5,NA,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,39.5,13,NA,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Caris LeVert,4.5,1.15,NA,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Caris LeVert,9.5,1.9,1.83,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Caris LeVert,9.5,1.9,NA,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Caris LeVert,14.5,4.75,NA,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Caris LeVert,19.5,14,NA,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Caris LeVert,24.5,26,NA,Player Points,Bet365,Detroit Pistons,Dallas Mavericks
