match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Al Horford,4.5,1.055,NA,Player Points,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Al Horford,7.5,1.22,4.2,Player Points,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Al Horford,9.5,1.43,NA,Player Points,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Al Horford,11.5,1.8,2,Player Points,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Al Horford,14.5,2.7,NA,Player Points,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Al Horford,17.5,4.5,1.2,Player Points,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Al Horford,19.5,6.5,NA,Player Points,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Al Horford,24.5,14,NA,Player Points,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Al Horford,29.5,29,NA,Player Points,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,9.5,1.071,NA,Player Points,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,13.5,1.27,3.7,Player Points,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,14.5,1.35,NA,Player Points,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,18.5,1.95,1.83,Player Points,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,19.5,2.22,NA,Player Points,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,24.5,4.75,1.18,Player Points,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,24.5,4.75,NA,Player Points,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,29.5,10.5,NA,Player Points,Bet365,Golden State Warriors,Memphis Grizzlies
