match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,9.5,1.01,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,14.5,1.09,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,18.5,1.25,3.8,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,19.5,1.32,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,24.5,1.89,1.89,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,24.5,1.89,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,29.5,3.25,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,32.5,4.75,1.18,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,34.5,6.5,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,39.5,11,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,4.5,1.18,4.75,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,4.5,1.18,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,8.5,1.89,1.89,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,9.5,2.2,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,13.5,5,1.16,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,14.5,6.25,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,19.5,16,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,24.5,36,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,9.5,1.02,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,14.5,1.14,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,16.5,1.26,3.75,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,19.5,1.58,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,21.5,1.89,1.89,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,24.5,2.72,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,28.5,4.75,1.18,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,29.5,5.75,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,34.5,11.5,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,39.5,20,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,4.5,1.01,NA,Player Points,Bet365,Miami Heat,Orlando Magic
