match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Baylor Scheierman,4.5,1.22,4.1,Player Points,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Baylor Scheierman,4.5,1.22,NA,Player Points,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Baylor Scheierman,7.5,1.8,2,Player Points,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Baylor Scheierman,9.5,2.5,NA,Player Points,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Baylor Scheierman,12.5,4.75,1.18,Player Points,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Baylor Scheierman,14.5,7.5,NA,Player Points,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Baylor Scheierman,19.5,18,NA,Player Points,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Baylor Scheierman,24.5,36,NA,Player Points,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Carter Bryant,2.5,1.26,3.75,Player Points,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Carter Bryant,4.5,1.66,NA,Player Points,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Carter Bryant,5.5,2,1.8,Player Points,Bet365,San Antonio Spurs,Boston Celtics
