match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,4.5,1.09,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,9.5,1.6,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,10.5,1.8,1.95,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,14.5,3.3,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,19.5,8.5,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,24.5,19,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,29.5,36,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Caleb Love,4.5,1.04,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Caleb Love,9.5,1.33,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Caleb Love,14.5,2.3,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Caleb Love,19.5,5,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Caleb Love,24.5,11,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Caleb Love,29.5,20,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Caleb Love,34.5,36,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,9.5,1.01,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,14.5,1.1,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,19.5,1.41,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,22.5,1.86,1.86,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,24.5,2.3,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,29.5,4.5,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,34.5,10,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,39.5,19,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Daniel Gafford,4.5,1.14,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Daniel Gafford,9.5,1.86,1.86,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Daniel Gafford,9.5,1.86,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Daniel Gafford,14.5,5,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Daniel Gafford,19.5,13,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Daniel Gafford,24.5,26,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,14.5,1.04,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,19.5,1.2,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,24.5,1.6,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,26.5,1.86,1.86,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,29.5,2.6,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,34.5,5.25,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,39.5,10,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Donovan Clingan,4.5,1.033,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Donovan Clingan,9.5,1.33,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Donovan Clingan,12.5,1.86,1.86,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Donovan Clingan,14.5,2.5,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Donovan Clingan,19.5,6.5,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Donovan Clingan,24.5,16,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Donovan Clingan,29.5,36,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,4.5,1.055,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,9.5,1.4,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,12.5,1.9,1.83,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,14.5,2.55,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,19.5,5.75,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,24.5,12,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,29.5,23,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,34.5,36,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Kris Murray,4.5,1.37,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Kris Murray,6.5,1.86,1.86,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Kris Murray,9.5,3.65,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Kris Murray,14.5,11,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Kris Murray,19.5,36,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Max Christie,4.5,1.083,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Max Christie,9.5,1.64,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Max Christie,10.5,1.86,1.86,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Max Christie,14.5,3.6,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Max Christie,19.5,9.5,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Max Christie,24.5,19,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Max Christie,29.5,36,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,4.5,1.035,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,9.5,1.33,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,12.5,1.86,1.86,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,14.5,2.4,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,19.5,6.25,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,24.5,14,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,29.5,29,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,P.J. Washington,9.5,1.11,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,P.J. Washington,14.5,1.54,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,P.J. Washington,16.5,1.86,1.86,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,P.J. Washington,19.5,2.82,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,P.J. Washington,24.5,6.5,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,P.J. Washington,29.5,14,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,P.J. Washington,34.5,29,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Robert Williams,4.5,1.44,NA,Player Points,Bet365,NA,NA
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Robert Williams,6.5,1.9,1.83,Player Points,Bet365,NA,NA
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Robert Williams,9.5,3.5,NA,Player Points,Bet365,NA,NA
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Robert Williams,14.5,11.5,NA,Player Points,Bet365,NA,NA
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Robert Williams,19.5,26,NA,Player Points,Bet365,NA,NA
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Ryan Nembhard,4.5,1.23,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Ryan Nembhard,9.5,2.5,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Ryan Nembhard,14.5,7.25,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Ryan Nembhard,19.5,18,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Ryan Nembhard,24.5,36,NA,Player Points,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,9.5,1.01,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,14.5,1.083,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,19.5,1.35,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,23.5,1.83,1.9,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,24.5,2,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,29.5,3.7,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,34.5,7.75,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,39.5,14,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Sidy Cissoko,4.5,1.31,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Sidy Cissoko,9.5,3.05,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Sidy Cissoko,14.5,9.5,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Sidy Cissoko,19.5,21,NA,Player Points,Bet365,Portland Trail Blazers,Dallas Mavericks
