match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,9.5,1.083,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,14.5,1.43,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,17.5,1.86,1.86,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,19.5,2.5,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,24.5,5.25,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,29.5,13,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,34.5,26,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,39.5,41,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ben Sheppard,4.5,1.47,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ben Sheppard,6.5,2,1.76,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ben Sheppard,9.5,3.8,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ben Sheppard,14.5,12,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ben Sheppard,19.5,26,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ben Sheppard,24.5,41,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Bennedict Mathurin,21.5,1.86,1.86,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
