match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Andre Drummond,4.5,1.22,4.1,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Andre Drummond,4.5,1.22,NA,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Andre Drummond,7.5,1.76,2.02,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Andre Drummond,9.5,2.45,NA,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Andre Drummond,12.5,4.5,1.2,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Andre Drummond,14.5,6.75,NA,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Andre Drummond,19.5,16,NA,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Andre Drummond,24.5,36,NA,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,14.5,1.066,NA,Player Points,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,18.5,1.22,4.2,Player Points,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,19.5,1.29,NA,Player Points,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,24.5,1.9,1.86,Player Points,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,24.5,1.9,NA,Player Points,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,29.5,3.5,NA,Player Points,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,31.5,4.75,1.18,Player Points,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,34.5,7.5,NA,Player Points,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,39.5,14,NA,Player Points,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cameron Payne,4.5,1.045,NA,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cameron Payne,8.5,1.23,4,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cameron Payne,9.5,1.32,NA,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cameron Payne,12.5,1.76,2.02,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cameron Payne,14.5,2.22,NA,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cameron Payne,19.5,4.75,1.18,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cameron Payne,19.5,4.75,NA,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cameron Payne,24.5,10.5,NA,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cameron Payne,29.5,19,NA,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cameron Payne,34.5,36,NA,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Dominick Barlow,4.5,1.083,NA,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Dominick Barlow,6.5,1.22,4.2,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Dominick Barlow,9.5,1.62,NA,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Dominick Barlow,10.5,1.89,1.89,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Dominick Barlow,14.5,3.7,NA,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Dominick Barlow,15.5,4.5,1.2,Player Points,Bet365,Philadelphia 76ers,Detroit Pistons
