match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,6.5,1.9,1.83,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,Sacramento Kings,18.5,1.9,1.83,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,7.5,1.83,1.9,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,26.5,1.9,1.83,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points,Kelly Oubre Jr,Philadelphia 76ers,Sacramento Kings,17.5,1.86,1.86,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points,Harrison Barnes,Sacramento Kings,Philadelphia 76ers,12.5,1.83,1.9,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points,Keon Ellis,Sacramento Kings,Philadelphia 76ers,6.5,1.86,1.86,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points,De'Aaron Fox,Sacramento Kings,Philadelphia 76ers,25.5,1.86,1.86,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points,Malik Monk,Sacramento Kings,Philadelphia 76ers,16.5,1.86,1.86,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points,Keegan Murray,Sacramento Kings,Philadelphia 76ers,14.5,1.83,1.9,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,19.5,1.71,2.1,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points Low,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,3.5,1.27,3.65,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points Low,Tobias Harris,Philadelphia 76ers,Sacramento Kings,13.5,1.27,3.7,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points Low,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,4.5,1.25,3.9,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points Low,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,20.5,1.27,3.65,Bet365
