match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,4.5,1.015,NA,Player Points,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,9.5,1.14,NA,Player Points,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,11.5,1.26,3.75,Player Points,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,14.5,1.58,NA,Player Points,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,16.5,1.89,1.89,Player Points,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,19.5,2.7,NA,Player Points,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,23.5,4.75,1.18,Player Points,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,24.5,5.5,NA,Player Points,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,29.5,10.5,NA,Player Points,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,34.5,19,NA,Player Points,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Anfernee Simons,39.5,36,NA,Player Points,Bet365,Chicago Bulls,Detroit Pistons
Chicago Bulls v Detroit Pistons,Detroit Pistons,Chicago Bulls,Ausar Thompson,4.5,1.09,NA,Player Points,Bet365,Detroit Pistons,Chicago Bulls
