match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Brandon Ingram,9.5,1.033,NA,Player Points,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Brandon Ingram,14.5,1.2,NA,Player Points,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Brandon Ingram,19.5,1.74,NA,Player Points,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Brandon Ingram,20.5,1.86,1.86,Player Points,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Brandon Ingram,24.5,3.2,NA,Player Points,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Brandon Ingram,29.5,7.5,NA,Player Points,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Brandon Ingram,34.5,16,NA,Player Points,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Brandon Ingram,39.5,34,NA,Player Points,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Collin Murray-Boyles,4.5,1.29,NA,Player Points,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Collin Murray-Boyles,7.5,1.9,1.83,Player Points,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Collin Murray-Boyles,9.5,2.95,NA,Player Points,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Collin Murray-Boyles,14.5,9.5,NA,Player Points,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Collin Murray-Boyles,19.5,19,NA,Player Points,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Collin Murray-Boyles,24.5,41,NA,Player Points,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Collin Sexton,4.5,1.033,NA,Player Points,Bet365,Charlotte Hornets,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Collin Sexton,9.5,1.26,NA,Player Points,Bet365,Charlotte Hornets,Toronto Raptors
