match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dean Wade,2.5,1.27,3.6,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dean Wade,4.5,1.71,NA,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dean Wade,5.5,2.02,1.76,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dean Wade,9.5,5,1.16,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dean Wade,9.5,5,NA,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dean Wade,14.5,14,NA,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dean Wade,19.5,36,NA,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dejounte Murray,4.5,1.012,NA,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dejounte Murray,9.5,1.11,NA,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dejounte Murray,12.5,1.28,3.55,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dejounte Murray,14.5,1.5,NA,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dejounte Murray,16.5,1.8,2,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dejounte Murray,19.5,2.55,NA,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dejounte Murray,23.5,4.5,1.2,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dejounte Murray,24.5,5.25,NA,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dejounte Murray,29.5,11,NA,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dejounte Murray,34.5,20,NA,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dejounte Murray,39.5,36,NA,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Derik Queen,3.5,1.16,5,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Derik Queen,4.5,1.33,NA,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Derik Queen,7.5,2,1.8,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Derik Queen,9.5,2.95,NA,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Derik Queen,11.5,4.75,1.18,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Derik Queen,14.5,9.5,NA,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Derik Queen,19.5,20,NA,Player Points,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Donovan Mitchell,14.5,1.04,NA,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Donovan Mitchell,19.5,1.2,NA,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Donovan Mitchell,20.5,1.26,3.75,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Donovan Mitchell,24.5,1.66,NA,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Donovan Mitchell,26.5,1.95,1.83,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Donovan Mitchell,29.5,2.7,NA,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Donovan Mitchell,33.5,4.5,1.2,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Donovan Mitchell,34.5,5,NA,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Donovan Mitchell,39.5,9.75,NA,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,9.5,1.02,NA,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,14.5,1.16,NA,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,15.5,1.22,4.1,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,19.5,1.64,NA,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,20.5,1.83,1.95,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,24.5,2.95,NA,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,27.5,4.75,1.18,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,29.5,6.5,NA,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,34.5,13,NA,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,39.5,21,NA,Player Points,Bet365,Cleveland Cavaliers,New Orleans Pelicans
