match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,9.5,1.09,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,12.5,1.25,3.8,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,14.5,1.43,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,17.5,1.89,1.89,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,19.5,2.35,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,24.5,5,1.16,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,24.5,5,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,29.5,10,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,34.5,19,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,39.5,36,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,9.5,1.02,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,14.5,1.14,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,16.5,1.25,3.9,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,19.5,1.52,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,21.5,1.83,1.95,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,24.5,2.55,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,28.5,4.5,1.2,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,29.5,5.25,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,34.5,11,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,39.5,20,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Dyson Daniels,4.5,1.066,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Dyson Daniels,7.5,1.23,4,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Dyson Daniels,9.5,1.5,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Dyson Daniels,11.5,1.95,1.83,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Dyson Daniels,14.5,3.35,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Dyson Daniels,16.5,5,1.16,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Dyson Daniels,19.5,9.5,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Dyson Daniels,24.5,20,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Dyson Daniels,29.5,36,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Johnson,9.5,1.01,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Johnson,14.5,1.1,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Johnson,17.5,1.25,3.9,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Johnson,19.5,1.4,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Johnson,23.5,2,1.8,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Johnson,24.5,2.22,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Johnson,29.5,4.2,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Johnson,30.5,5,1.16,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Johnson,34.5,9,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Johnson,39.5,17,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Suggs,4.5,1.01,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Suggs,9.5,1.14,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Suggs,11.5,1.27,3.6,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Suggs,14.5,1.64,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Suggs,15.5,1.83,1.95,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Suggs,19.5,3.1,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Suggs,22.5,5,1.16,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Suggs,24.5,7.25,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Suggs,29.5,16,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Suggs,34.5,36,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jevon Carter,3.5,1.28,3.55,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jevon Carter,4.5,1.35,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jevon Carter,6.5,1.89,1.89,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jevon Carter,9.5,3.2,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jevon Carter,11.5,4.75,1.18,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jevon Carter,14.5,8.5,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jevon Carter,19.5,19,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jevon Carter,24.5,36,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Nickeil Alexander-Walker,9.5,1.066,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Nickeil Alexander-Walker,13.5,1.25,3.8,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Nickeil Alexander-Walker,14.5,1.34,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Nickeil Alexander-Walker,18.5,1.95,1.83,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Nickeil Alexander-Walker,19.5,2.22,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Nickeil Alexander-Walker,24.5,4.5,1.2,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Nickeil Alexander-Walker,24.5,4.5,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Nickeil Alexander-Walker,29.5,10,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
