match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Amen Thompson,9.5,1.028,NA,Player Points,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Amen Thompson,14.5,1.22,4.2,Player Points,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Amen Thompson,14.5,1.22,NA,Player Points,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Amen Thompson,19.5,1.89,1.89,Player Points,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Amen Thompson,19.5,1.89,NA,Player Points,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Amen Thompson,24.5,4,NA,Player Points,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Amen Thompson,25.5,5,1.16,Player Points,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Amen Thompson,29.5,9.5,NA,Player Points,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Amen Thompson,34.5,19,NA,Player Points,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Amen Thompson,39.5,36,NA,Player Points,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Austin Reaves,9.5,1.04,NA,Player Points,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Austin Reaves,14.5,1.25,3.9,Player Points,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Austin Reaves,14.5,1.25,NA,Player Points,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Austin Reaves,19.5,1.9,1.86,Player Points,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Austin Reaves,19.5,1.9,NA,Player Points,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Austin Reaves,24.5,3.8,NA,Player Points,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Austin Reaves,25.5,4.5,1.2,Player Points,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Austin Reaves,29.5,9,NA,Player Points,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Austin Reaves,34.5,18,NA,Player Points,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Austin Reaves,39.5,36,NA,Player Points,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,DeAndre Ayton,4.5,1.15,NA,Player Points,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,DeAndre Ayton,5.5,1.18,4.75,Player Points,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,DeAndre Ayton,9.5,1.95,1.83,Player Points,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,DeAndre Ayton,9.5,1.95,NA,Player Points,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,DeAndre Ayton,13.5,4.5,1.2,Player Points,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,DeAndre Ayton,14.5,6,NA,Player Points,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,DeAndre Ayton,19.5,16,NA,Player Points,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,DeAndre Ayton,24.5,36,NA,Player Points,Bet365,NA,NA
