match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,9.5,1.083,NA,Player Points,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,12.5,1.25,3.9,Player Points,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,14.5,1.43,NA,Player Points,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,17.5,1.89,1.89,Player Points,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,19.5,2.4,NA,Player Points,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,23.5,4.5,1.2,Player Points,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,24.5,5.25,NA,Player Points,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,29.5,11,NA,Player Points,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,34.5,19,NA,Player Points,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,39.5,36,NA,Player Points,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gary Payton II,4.5,1.22,4.1,Player Points,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gary Payton II,4.5,1.22,NA,Player Points,Bet365,Golden State Warriors,New York Knicks
