match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Brook Lopez,4.5,1.47,NA,Player Points,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Brook Lopez,5.5,1.76,2.02,Player Points,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Brook Lopez,9.5,3.75,NA,Player Points,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Brook Lopez,14.5,10.5,NA,Player Points,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Brook Lopez,19.5,21,NA,Player Points,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Brook Lopez,24.5,36,NA,Player Points,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Danny Wolf,4.5,1.13,NA,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Danny Wolf,9.5,1.89,1.89,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Danny Wolf,9.5,1.89,NA,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Danny Wolf,14.5,4.5,NA,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Danny Wolf,19.5,11.5,NA,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Danny Wolf,24.5,23,NA,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Danny Wolf,29.5,36,NA,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Day'Ron Sharpe,4.5,1.27,NA,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Day'Ron Sharpe,7.5,1.83,1.95,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Day'Ron Sharpe,9.5,2.7,NA,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Day'Ron Sharpe,14.5,8.5,NA,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Day'Ron Sharpe,19.5,20,NA,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Day'Ron Sharpe,24.5,36,NA,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Drake Powell,4.5,1.23,NA,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Drake Powell,8.5,2.02,1.76,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Drake Powell,9.5,2.4,NA,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Drake Powell,14.5,7,NA,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Drake Powell,19.5,17,NA,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Drake Powell,24.5,36,NA,Player Points,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Egor Demin,4.5,1.14,NA,Player Points,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Egor Demin,9.5,1.76,2.02,Player Points,Bet365,NA,NA
