match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Baylor Scheierman,4.5,1.16,5,Player Points,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Baylor Scheierman,4.5,1.16,NA,Player Points,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Baylor Scheierman,8.5,1.86,1.9,Player Points,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Baylor Scheierman,9.5,2.1,NA,Player Points,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Baylor Scheierman,13.5,4.75,1.18,Player Points,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Baylor Scheierman,14.5,5.75,NA,Player Points,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Baylor Scheierman,19.5,14,NA,Player Points,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Baylor Scheierman,24.5,36,NA,Player Points,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derik Queen,4.5,1.01,NA,Player Points,Bet365,New Orleans Pelicans,Boston Celtics
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derik Queen,9.5,1.12,NA,Player Points,Bet365,New Orleans Pelicans,Boston Celtics
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derik Queen,11.5,1.25,3.8,Player Points,Bet365,New Orleans Pelicans,Boston Celtics
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derik Queen,14.5,1.62,NA,Player Points,Bet365,New Orleans Pelicans,Boston Celtics
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derik Queen,19.5,3,NA,Player Points,Bet365,New Orleans Pelicans,Boston Celtics
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derik Queen,22.5,5,1.16,Player Points,Bet365,New Orleans Pelicans,Boston Celtics
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derik Queen,24.5,7.25,NA,Player Points,Bet365,New Orleans Pelicans,Boston Celtics
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derik Queen,29.5,16,NA,Player Points,Bet365,New Orleans Pelicans,Boston Celtics
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derik Queen,34.5,36,NA,Player Points,Bet365,New Orleans Pelicans,Boston Celtics
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,4.5,1.01,NA,Player Points,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,9.5,1.14,NA,Player Points,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,10.5,1.2,4.5,Player Points,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,14.5,1.68,NA,Player Points,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,15.5,1.89,1.89,Player Points,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,19.5,3.35,NA,Player Points,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,21.5,4.75,1.18,Player Points,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,24.5,7.75,NA,Player Points,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,29.5,18,NA,Player Points,Bet365,Boston Celtics,New Orleans Pelicans
