match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Mikal Bridges,Brooklyn Nets,Indiana Pacers,17.5,1.8,1.95,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Nicolas Claxton,Brooklyn Nets,Indiana Pacers,10.5,1.83,1.9,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,7.5,1.95,1.8,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Dennis Schroder,Brooklyn Nets,Indiana Pacers,14.5,1.8,1.95,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Cameron Thomas,Brooklyn Nets,Indiana Pacers,24.5,1.86,1.86,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,18.5,1.86,1.86,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,10.5,1.86,1.86,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,13.5,1.9,1.83,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Pascal Siakam,Indiana Pacers,Brooklyn Nets,22.5,1.86,1.86,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Myles Turner,Indiana Pacers,Brooklyn Nets,14.5,1.76,2,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points Low,Mikal Bridges,Brooklyn Nets,Indiana Pacers,13.5,1.27,3.65,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points Low,Nicolas Claxton,Brooklyn Nets,Indiana Pacers,7.5,1.28,3.6,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points Low,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,3.5,1.2,4.5,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points Low,Dennis Schroder,Brooklyn Nets,Indiana Pacers,10.5,1.25,3.9,Bet365
