match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,13.5,1.95,1.8,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,17.5,1.86,1.86,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Cleveland Cavaliers,25.5,1.86,1.86,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,25.5,1.9,1.83,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Jusuf Nurkic,Phoenix Suns,Cleveland Cavaliers,10.5,1.95,1.8,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points,Darius Garland,Cleveland Cavaliers,Phoenix Suns,23.5,1.86,1.86,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points Low,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,8.5,1.22,4.2,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points Low,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,12.5,1.23,4.1,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points Low,Devin Booker,Phoenix Suns,Cleveland Cavaliers,19.5,1.23,4.1,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points Low,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,19.5,1.25,4,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points Low,Jusuf Nurkic,Phoenix Suns,Cleveland Cavaliers,6.5,1.22,4.2,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points Low,Darius Garland,Cleveland Cavaliers,Phoenix Suns,17.5,1.23,4.1,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points High,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,18.5,4.5,1.2,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points High,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,23.5,4.75,1.18,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points High,Devin Booker,Phoenix Suns,Cleveland Cavaliers,32.5,4.75,1.18,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points High,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,32.5,4.75,1.18,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Points High,Jusuf Nurkic,Phoenix Suns,Cleveland Cavaliers,15.5,5.25,1.15,Bet365
