match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,4.5,1.01,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,9.5,1.12,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,11.5,1.25,3.9,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,14.5,1.58,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,16.5,2,1.8,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,19.5,3,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,22.5,5,1.16,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,24.5,7.25,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,29.5,16,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,34.5,36,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Brook Lopez,4.5,1.18,4.75,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Brook Lopez,4.5,1.18,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Brook Lopez,8.5,1.83,1.95,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Brook Lopez,9.5,2.1,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Brook Lopez,14.5,5.25,1.15,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Brook Lopez,14.5,5.25,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Brook Lopez,19.5,13,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Brook Lopez,24.5,36,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,4.5,1.01,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,9.5,1.15,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,10.5,1.22,4.2,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,14.5,1.71,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,15.5,1.9,1.86,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,19.5,3.5,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,21.5,5,1.16,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,24.5,9,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,29.5,18,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,34.5,36,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Derrick Jones Jr,4.5,1.09,NA,Player Points,Bet365,NA,NA
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Derrick Jones Jr,6.5,1.22,4.1,Player Points,Bet365,NA,NA
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Derrick Jones Jr,9.5,1.66,NA,Player Points,Bet365,NA,NA
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Derrick Jones Jr,10.5,1.89,1.89,Player Points,Bet365,NA,NA
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Derrick Jones Jr,14.5,3.6,NA,Player Points,Bet365,NA,NA
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Derrick Jones Jr,15.5,4.5,1.2,Player Points,Bet365,NA,NA
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Derrick Jones Jr,19.5,9.75,NA,Player Points,Bet365,NA,NA
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Derrick Jones Jr,24.5,21,NA,Player Points,Bet365,NA,NA
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Derrick Jones Jr,29.5,36,NA,Player Points,Bet365,NA,NA
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Isaiah Jackson,2.5,1.22,4.1,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Isaiah Jackson,4.5,1.62,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Isaiah Jackson,5.5,1.83,1.95,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Isaiah Jackson,9.5,4.75,1.18,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Isaiah Jackson,9.5,4.75,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Isaiah Jackson,14.5,16,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Isaiah Jackson,19.5,36,NA,Player Points,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Jalen Brunson,14.5,1.062,NA,Player Points,Bet365,New York Knicks,Los Angeles Clippers
