match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,AJ Green,4.5,1.18,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,AJ Green,8.5,1.74,2.05,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,AJ Green,9.5,2.2,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,AJ Green,14.5,4.75,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,AJ Green,19.5,12,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,AJ Green,24.5,29,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Aaron Gordon,9.5,1.1,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Aaron Gordon,14.5,1.44,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Aaron Gordon,17.5,1.95,1.83,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Aaron Gordon,19.5,2.5,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Aaron Gordon,24.5,5.25,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Aaron Gordon,29.5,11,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Aaron Gordon,34.5,20,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Aaron Gordon,39.5,36,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Bobby Portis,4.5,1.076,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Bobby Portis,9.5,1.55,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Bobby Portis,11.5,2,1.8,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Bobby Portis,14.5,3.25,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Bobby Portis,19.5,8.25,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Bobby Portis,24.5,18,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
