match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Al Horford,4.5,1.2,4.5,Player Points,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Al Horford,4.5,1.2,NA,Player Points,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Al Horford,8.5,2,1.8,Player Points,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Al Horford,9.5,2.35,NA,Player Points,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Al Horford,13.5,5,1.16,Player Points,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Al Horford,14.5,6.25,NA,Player Points,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Al Horford,19.5,16,NA,Player Points,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Al Horford,24.5,36,NA,Player Points,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Baylor Scheierman,2.5,1.14,5.5,Player Points,Bet365,Boston Celtics,Golden State Warriors
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Baylor Scheierman,4.5,1.38,NA,Player Points,Bet365,Boston Celtics,Golden State Warriors
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Baylor Scheierman,6.5,1.95,1.83,Player Points,Bet365,Boston Celtics,Golden State Warriors
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Baylor Scheierman,9.5,3.5,NA,Player Points,Bet365,Boston Celtics,Golden State Warriors
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Baylor Scheierman,11.5,5.5,1.14,Player Points,Bet365,Boston Celtics,Golden State Warriors
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Baylor Scheierman,14.5,10.5,NA,Player Points,Bet365,Boston Celtics,Golden State Warriors
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Baylor Scheierman,19.5,26,NA,Player Points,Bet365,Boston Celtics,Golden State Warriors
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Baylor Scheierman,24.5,36,NA,Player Points,Bet365,Boston Celtics,Golden State Warriors
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Brandin Podziemski,4.5,1.028,NA,Player Points,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Brandin Podziemski,9.5,1.28,3.55,Player Points,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Brandin Podziemski,9.5,1.28,NA,Player Points,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Brandin Podziemski,13.5,1.9,1.86,Player Points,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Brandin Podziemski,14.5,2.2,NA,Player Points,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Brandin Podziemski,18.5,4.5,1.2,Player Points,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Brandin Podziemski,19.5,5.25,NA,Player Points,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Brandin Podziemski,24.5,12,NA,Player Points,Bet365,Golden State Warriors,Boston Celtics
