match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,4.5,1.055,NA,Player Points,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,7.5,1.23,4,Player Points,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,9.5,1.47,NA,Player Points,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,11.5,1.89,1.89,Player Points,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,14.5,3,NA,Player Points,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,16.5,4.5,1.2,Player Points,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,19.5,7.75,NA,Player Points,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,24.5,17,NA,Player Points,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,29.5,36,NA,Player Points,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Christian Braun,4.5,1.083,NA,Player Points,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Christian Braun,6.5,1.22,4.2,Player Points,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Christian Braun,9.5,1.66,NA,Player Points,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Christian Braun,10.5,1.9,1.86,Player Points,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Christian Braun,14.5,4,NA,Player Points,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Christian Braun,15.5,5,1.16,Player Points,Bet365,Denver Nuggets,Cleveland Cavaliers
