match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Alperen Sengun,9.5,1.028,NA,Player Points,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Alperen Sengun,14.5,1.2,NA,Player Points,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Alperen Sengun,15.5,1.26,3.75,Player Points,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Alperen Sengun,19.5,1.76,NA,Player Points,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Alperen Sengun,20.5,1.95,1.83,Player Points,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Alperen Sengun,24.5,3.3,NA,Player Points,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Alperen Sengun,26.5,4.5,1.2,Player Points,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Alperen Sengun,29.5,7.25,NA,Player Points,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Alperen Sengun,34.5,16,NA,Player Points,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Alperen Sengun,39.5,26,NA,Player Points,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Amen Thompson,9.5,1.025,NA,Player Points,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Amen Thompson,14.5,1.22,4.2,Player Points,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Amen Thompson,14.5,1.22,NA,Player Points,Bet365,Houston Rockets,Chicago Bulls
