match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,D'Angelo Russell,4.5,1.045,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,D'Angelo Russell,9.5,1.4,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,D'Angelo Russell,12.5,1.9,1.83,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,D'Angelo Russell,14.5,2.6,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,D'Angelo Russell,19.5,6,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,D'Angelo Russell,24.5,15,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,D'Angelo Russell,29.5,29,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,D'Angelo Russell,34.5,41,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Daniel Gafford,4.5,1.04,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Daniel Gafford,9.5,1.4,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Daniel Gafford,12.5,1.95,1.8,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Daniel Gafford,14.5,2.8,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Daniel Gafford,19.5,8,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Daniel Gafford,24.5,17.5,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Daniel Gafford,29.5,41,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Dereck Lively II,4.5,1.8,1.95,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Dereck Lively II,4.5,1.8,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Dereck Lively II,9.5,6.5,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Dereck Lively II,14.5,21,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jalen Brunson,14.5,1.045,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jalen Brunson,19.5,1.2,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jalen Brunson,24.5,1.6,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jalen Brunson,26.5,1.86,1.86,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jalen Brunson,29.5,2.6,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jalen Brunson,34.5,5,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jalen Brunson,39.5,10.5,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jordan Clarkson,4.5,1.071,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jordan Clarkson,9.5,1.45,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jordan Clarkson,11.5,1.8,1.95,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jordan Clarkson,14.5,2.65,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jordan Clarkson,19.5,6,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jordan Clarkson,24.5,14,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jordan Clarkson,29.5,23,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jordan Clarkson,34.5,41,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Josh Hart,4.5,1.05,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Josh Hart,9.5,1.47,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Josh Hart,11.5,1.86,1.86,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Josh Hart,14.5,3,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Josh Hart,19.5,8.5,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Josh Hart,24.5,18,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Josh Hart,29.5,41,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,9.5,1.02,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,14.5,1.11,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,19.5,1.4,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,23.5,1.86,1.86,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,24.5,2.05,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,29.5,3.8,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,34.5,8,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,39.5,16,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Klay Thompson,4.5,1.055,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Klay Thompson,9.5,1.41,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Klay Thompson,12.5,1.9,1.83,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Klay Thompson,14.5,2.6,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Klay Thompson,19.5,5.75,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Klay Thompson,24.5,14,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Klay Thompson,29.5,23,NA,Player Points,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Landry Shamet,4.5,1.12,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Landry Shamet,9.5,1.86,1.86,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Landry Shamet,9.5,1.86,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Landry Shamet,14.5,4.5,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Landry Shamet,19.5,12,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Landry Shamet,24.5,23,NA,Player Points,Bet365,New York Knicks,Dallas Mavericks
