match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,9.5,1.028,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,14.5,1.2,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,15.5,1.27,3.6,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,19.5,1.86,1.9,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,19.5,1.86,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,24.5,3.65,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,25.5,4.5,1.2,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,29.5,9,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,34.5,18,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,39.5,36,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Clint Capela,3.5,1.18,4.75,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Clint Capela,4.5,1.38,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Clint Capela,6.5,1.83,1.95,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Clint Capela,9.5,3,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Clint Capela,11.5,4.75,1.18,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Clint Capela,14.5,9.75,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Clint Capela,19.5,26,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Clint Capela,24.5,36,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dejounte Murray,9.5,1.11,NA,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dejounte Murray,12.5,1.28,3.55,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dejounte Murray,14.5,1.52,NA,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dejounte Murray,16.5,1.89,1.89,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dejounte Murray,19.5,2.72,NA,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dejounte Murray,23.5,5,1.16,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dejounte Murray,24.5,5.75,NA,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dejounte Murray,29.5,12,NA,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dejounte Murray,34.5,21,NA,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dejounte Murray,39.5,36,NA,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Derik Queen,4.5,1.28,3.55,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Derik Queen,4.5,1.28,NA,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Derik Queen,7.5,1.9,1.86,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Derik Queen,9.5,2.8,NA,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Derik Queen,11.5,4.5,1.2,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Derik Queen,14.5,9,NA,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Derik Queen,19.5,21,NA,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Derik Queen,24.5,36,NA,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dorian Finney-Smith,2.5,1.22,4.1,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dorian Finney-Smith,4.5,1.58,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dorian Finney-Smith,5.5,1.86,1.9,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dorian Finney-Smith,9.5,4.2,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dorian Finney-Smith,10.5,5.5,1.14,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dorian Finney-Smith,14.5,13,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dorian Finney-Smith,19.5,29,NA,Player Points,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Herbert Jones,4.5,1.2,4.5,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Herbert Jones,4.5,1.2,NA,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Herbert Jones,8.5,1.95,1.83,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Herbert Jones,9.5,2.35,NA,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Herbert Jones,13.5,5.25,1.15,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Herbert Jones,14.5,7,NA,Player Points,Bet365,New Orleans Pelicans,Houston Rockets
