match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Anfernee Simons,9.5,1.066,NA,Player Points,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Anfernee Simons,13.5,1.25,3.9,Player Points,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Anfernee Simons,14.5,1.32,NA,Player Points,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Anfernee Simons,18.5,1.83,1.95,Player Points,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Anfernee Simons,19.5,1.95,NA,Player Points,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Anfernee Simons,24.5,3.7,NA,Player Points,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Anfernee Simons,26.5,5,1.16,Player Points,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Anfernee Simons,29.5,7.75,NA,Player Points,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Anfernee Simons,34.5,16,NA,Player Points,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Anfernee Simons,39.5,26,NA,Player Points,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Bruce Brown,4.5,1.22,4.2,Player Points,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Bruce Brown,4.5,1.22,NA,Player Points,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Bruce Brown,8.5,2,1.8,Player Points,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Bruce Brown,9.5,2.4,NA,Player Points,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Bruce Brown,14.5,7,NA,Player Points,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Bruce Brown,19.5,18,NA,Player Points,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Bruce Brown,24.5,36,NA,Player Points,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Cameron Johnson,4.5,1.12,NA,Player Points,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Cameron Johnson,5.5,1.22,4.2,Player Points,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Cameron Johnson,9.5,1.95,NA,Player Points,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Cameron Johnson,14.5,5.25,NA,Player Points,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Cameron Johnson,19.5,14,NA,Player Points,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Cameron Johnson,24.5,36,NA,Player Points,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Christian Braun,4.5,1.076,NA,Player Points,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Christian Braun,9.5,1.62,NA,Player Points,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Christian Braun,14.5,3.7,NA,Player Points,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Christian Braun,19.5,10,NA,Player Points,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Christian Braun,24.5,21,NA,Player Points,Bet365,Denver Nuggets,Chicago Bulls
