match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,4.5,1.033,NA,Player Points,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,9.5,1.29,NA,Player Points,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,13.5,1.86,1.86,Player Points,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,14.5,2.15,NA,Player Points,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,19.5,4.75,NA,Player Points,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,24.5,11,NA,Player Points,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,29.5,19,NA,Player Points,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,34.5,41,NA,Player Points,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,14.5,1.09,NA,Player Points,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,19.5,1.35,NA,Player Points,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,23.5,1.86,1.86,Player Points,Bet365,San Antonio Spurs,Phoenix Suns
