match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cam Spencer,4.5,1.2,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cam Spencer,8.5,1.86,1.86,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cam Spencer,9.5,2.3,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cam Spencer,14.5,5.75,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cam Spencer,19.5,16,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cam Spencer,24.5,41,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cedric Coward,4.5,1.04,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cedric Coward,9.5,1.34,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cedric Coward,12.5,1.83,1.9,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cedric Coward,14.5,2.45,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cedric Coward,19.5,5.75,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cedric Coward,24.5,16,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cedric Coward,29.5,41,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Ja Morant,9.5,1.025,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Ja Morant,14.5,1.18,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Ja Morant,19.5,1.62,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Ja Morant,21.5,1.9,1.83,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Ja Morant,24.5,2.9,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Ja Morant,29.5,6,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Ja Morant,34.5,14,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Ja Morant,39.5,21,NA,Player Points,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jalen Brunson,14.5,1.033,NA,Player Points,Bet365,New York Knicks,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jalen Brunson,19.5,1.18,NA,Player Points,Bet365,New York Knicks,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jalen Brunson,24.5,1.6,NA,Player Points,Bet365,New York Knicks,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jalen Brunson,26.5,1.86,1.86,Player Points,Bet365,New York Knicks,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jalen Brunson,29.5,2.65,NA,Player Points,Bet365,New York Knicks,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jalen Brunson,34.5,5.25,NA,Player Points,Bet365,New York Knicks,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jalen Brunson,39.5,11,NA,Player Points,Bet365,New York Knicks,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jaren Jackson Jr,4.5,1.012,NA,Player Points,Bet365,NA,NA
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jaren Jackson Jr,9.5,1.13,NA,Player Points,Bet365,NA,NA
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jaren Jackson Jr,14.5,1.54,NA,Player Points,Bet365,NA,NA
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jaren Jackson Jr,16.5,1.86,1.86,Player Points,Bet365,NA,NA
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jaren Jackson Jr,19.5,2.65,NA,Player Points,Bet365,NA,NA
